NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.1844445539531615,-1.3014911792180826,-0.10909558749648424,-1.301963310730938,-0.2538058290521703,-1.2839033139314604,0.03451212893615619,-0.9994042790364138,-0.3615459887803682,-0.957219186308816,0.0,0.0,-0.2691921837982333,0.021973001539789504,0.26757342056840194,-1.1776110334910332,-0.6160401042582045,-1.1965625703338252,-0.02303584470081931,-1.4034687914904713,-0.32099987286419224,-1.4089618090000549,-0.1049600936334624,-1.4580066181731366,-0.23511301673871746,-1.4633196230263934,-0.1121992571969533,-1.1373111599846892,-0.22668218336286441,-1.138979106491385,-0.09728116823270404,-1.4003211083462173,-0.2511626005212865,-1.39674526055782,SURPRISE
-0.15810838023814414,-1.2919500149221763,-0.08480936865157963,-1.2963934613277508,-0.2459227321707602,-1.293640471932461,0.03932525368741573,-0.9992264630314894,-0.3700515767886392,-0.9691994569553722,0.0,0.0,-0.2719180255084104,0.02669250325795875,0.2982164124128297,-1.1689318661513965,-0.6542519007899297,-1.1788131900117673,0.017782688995822506,-1.4107717859026676,-0.3318380134740886,-1.3938683524006943,-0.07840291781747695,-1.4650772970525368,-0.2513823944756679,-1.4437828428603658,-0.08779105161467068,-1.1602587490215592,-0.23678872338595444,-1.1351905904896338,-0.06761240797353843,-1.399559218267003,-0.2621245987824026,-1.3689559081886964,SURPRISE
-0.15787225133017316,-1.2870325054672154,-0.0793766127157486,-1.2945842963215817,-0.24875389690149688,-1.2942980972645455,0.043316659777746534,-0.9990613930013005,-0.3732720174561023,-0.966804766034138,0.0,0.0,-0.27502225049753437,0.024542039244445844,0.3231557795558617,-1.1505163544369397,-0.669375216630532,-1.1584593184768512,0.03678861348071954,-1.393313850989761,-0.33600737709437906,-1.3690054062122028,-0.06228853577151448,-1.4474705351045483,-0.2542147140604096,-1.4150598081851904,-0.07318553666196023,-1.1638277132727326,-0.23951711379986484,-1.1282281327666552,-0.04798610457691045,-1.3813081108154444,-0.2648153616565785,-1.341801687531104,SURPRISE
-0.07130178082651693,-1.3212637209090734,0.009610955922085445,-1.309551089039298,-0.17330887774948875,-1.3170912709259108,0.12607887940058707,-0.9920202196372271,-0.329529228654212,-1.015490221966107,0.0,0.0,-0.261859921486557,-0.009465440201122879,0.41669960262677475,-1.1992067023224124,-0.5646992377422536,-1.3657511745487083,0.14487623586870077,-1.4621566080484771,-0.2638105470424398,-1.524678901941705,0.047870290582265496,-1.5337293571351067,-0.15546994178267545,-1.5667777991948584,0.027817025054940797,-0.6926800837175455,-0.1501493935161335,-0.719734707863608,0.048281239892495754,-1.466851161981338,-0.1798646953652159,-1.496879057427512,SURPRISE
-0.11188998372104254,-1.3322337921128964,-0.008306215247674142,-1.3303112379613629,-0.1752049252992412,-1.329965125808943,0.1385368081741845,-0.9903572854182017,-0.311026908833972,-1.00270262710256,0.0,0.0,-0.2589041575775285,0.0019180282527752278,0.39928812795813917,-1.283189247525167,-0.535839376705969,-1.2920727530697362,0.09640164355416476,-1.4700183482723934,-0.2716887496466508,-1.5046851844280396,-9.290002714634113e-06,-1.5252818350619768,-0.17936458356601806,-1.560599924228439,-0.01492689051563672,-0.6894369467169601,-0.16988866169449215,-0.7203040526597221,0.004086886578845576,-1.4556749413887948,-0.18943875779184643,-1.4877435543493165,SURPRISE
-0.132986412926501,-1.3104795644203533,-0.020849869816863417,-1.3254264999969407,-0.18972111248858364,-1.3069235927157816,0.1273979860421416,-0.9918516790087147,-0.30154574065962514,-0.9947844100218496,0.0,0.0,-0.24898848593628614,-0.0015731259653388567,0.3746535588363848,-1.2676792257966443,-0.5288666847885245,-1.263094064415573,0.06366976940763229,-1.4599576401353986,-0.2924292694754725,-1.4731272379640308,-0.033258357487433624,-1.5157451646780509,-0.2015708163892932,-1.528341484767254,-0.0496235810129962,-0.713143249554073,-0.19142303445992342,-0.7248779443954444,-0.02580138690027456,-1.4579309589760083,-0.20793685063284895,-1.4716463784878948,SURPRISE
-0.1307470410101804,-1.3334382299619318,-0.048211361293022253,-1.314201315173748,-0.22219371635305032,-1.324936895803653,0.09671582861081447,-0.9953120357436273,-0.36967791283938223,-0.9768031917411907,0.0,0.0,-0.2685322904401498,-0.00011838735531724378,0.3729517697426134,-1.2372488472502943,-0.6646830585596832,-1.2364186473340415,0.04592879812512615,-1.3798317614286757,-0.36755541303970035,-1.4029531325068483,-0.05535765255944497,-1.4161680924205002,-0.2494175413271336,-1.4260909907989139,-0.07088357028714277,-0.6050928863058351,-0.23361752366845973,-0.6182534613125478,-0.049011449145011515,-1.3504284183735296,-0.2603174216232667,-1.3646492128292145,SURPRISE
-0.12961083102353588,-1.3046025461806656,-0.06381758840635568,-1.3136275182014536,-0.22564912206128085,-1.3128072365017356,0.07397006724533957,-0.9972604620417476,-0.37797658110974214,-0.9862926189782654,0.0,0.0,-0.2583489272783455,-0.00040370129897610994,0.32632014308681156,-1.2171649193019076,-0.6311622764903071,-1.3554292188016692,0.0805283400298082,-1.4662240333940697,-0.30035306394176586,-1.5395417155936164,-0.0015356572614184045,-1.5365016621632468,-0.1894456157502888,-1.5811639283483183,-0.016739085647336567,-0.7340936969584227,-0.18646059120928068,-0.7660612666987485,-0.0021751632054461054,-1.473718616876889,-0.21953189997090802,-1.5064767293001282,SURPRISE
-0.1220826919997642,-1.278749401454174,-0.07959163050462045,-1.303078347018856,-0.23384429698165213,-1.3033409595393277,0.049181219194990196,-0.9987898716339159,-0.38951886501986327,-0.9695835654068621,0.0,0.0,-0.24944905306264722,0.007377574130407696,0.2686287776898154,-1.2133650490265773,-0.6110924586014125,-1.3735003545231255,0.06628743123952918,-1.4544287598215675,-0.27587427491376504,-1.545803215386905,-0.002863009997446165,-1.5318764525349082,-0.16294330320979614,-1.5794152467880973,-0.01774312150728045,-0.754712341303764,-0.15852335072077892,-0.7905196473907569,-0.0075091767930367025,-1.471447473879602,-0.19607836387967634,-1.5121232485571667,SURPRISE
-0.12271106444169175,-1.2849387941144768,-0.04854456242485748,-1.2963160186187994,-0.23256294464395824,-1.2933781672448073,0.08368712441217442,-0.9964920798519279,-0.3736546698630265,-0.9777520023143881,0.0,0.0,-0.2649292543846863,0.003008673546887062,0.35190753361641786,-1.2036290570077341,-0.6304597905286552,-1.32867840661054,0.08658437414958851,-1.442761853970493,-0.3049538171338494,-1.5035967163404478,-0.0003056657299206684,-1.5129006044314404,-0.19165195127802545,-1.547133782035854,-0.014959626858992893,-0.7260873718071158,-0.1862583929644064,-0.7478059023552259,0.00305411969692055,-1.4491678002507211,-0.2209454553413621,-1.4719786532374537,SURPRISE
-0.13664679748987194,-1.310713581012088,-0.03504308301327237,-1.3118956601145673,-0.20937161155423092,-1.303564947228981,0.11826240367813429,-0.9929823784318984,-0.3317964566335875,-0.9869902427742165,0.0,0.0,-0.26582621032441256,0.0027910630685418036,0.3837632001781602,-1.2785080827512094,-0.6098462096447865,-1.2257676038867145,0.05743084024334155,-1.4452260921466225,-0.3608187294986193,-1.451792669465781,-0.04230046569418191,-1.4938659998799797,-0.258122647811163,-1.502079754158849,-0.058410294211294324,-0.6814860333381835,-0.23983415291805674,-0.694289014900569,-0.03508544035202252,-1.4244934836226018,-0.2585946465831344,-1.441264015235443,SURPRISE
-0.13511090967693729,-1.2974936489685174,-0.03675014865090877,-1.3030478420939648,-0.21690687104371273,-1.294640429780905,0.11166255879375873,-0.9937461813580118,-0.3408784054597778,-0.9834734419329951,0.0,0.0,-0.2640163874884401,-0.0009266183513807136,0.3918459362641234,-1.245494442373662,-0.6279158711180661,-1.2426290153942403,0.08093038197444187,-1.4318913418855117,-0.35827615214479674,-1.433162830355509,-0.02269757168689895,-1.4793973767988182,-0.2587331134350711,-1.476666000764073,-0.03743566311405336,-0.6680502779002971,-0.24112513448917985,-0.6728548656556006,-0.016770688763423528,-1.4150037400389903,-0.26145451194766406,-1.4229208451752429,SURPRISE
-0.10189192200457922,-1.3059223866623506,-0.022928908942983266,-1.2945000269245817,-0.19959333639601506,-1.2986386099898088,0.11583082982076755,-0.9932689559545453,-0.349111055102924,-0.9895455379829045,0.0,0.0,-0.2627705930217654,-0.0054091732833968795,0.41211553828861375,-1.1974488836532668,-0.6360110664928863,-1.2682159132851605,0.12340325609598086,-1.421802249909213,-0.3454252217149643,-1.4453674369427003,0.017253289872504966,-1.4741138612151676,-0.23579850803366925,-1.4803836636424275,-0.0009538389113921722,-0.6366306917216983,-0.2207337973801382,-0.6418070718760173,0.019182015062150774,-1.4108179529498575,-0.2456535328094959,-1.4146988792383408,SURPRISE
-0.1246442869811505,-1.2874255892452653,-0.03380546244998429,-1.289980688532285,-0.21387959862034409,-1.2943323474732045,0.10298012444384862,-0.9946834139411038,-0.34756488951099523,-0.980672184940532,0.0,0.0,-0.2607087771485579,-0.0024483695062562805,0.37591558532969943,-1.2389187118791056,-0.6358071506268597,-1.2470803323818573,0.08506701796096262,-1.4235544672148377,-0.3615229285880388,-1.4315140593238382,-0.00824303841201138,-1.4768786486419252,-0.2617144866236861,-1.4722134490991565,-0.0253349671281492,-0.6276297831072744,-0.24110012520864754,-0.6254389648096802,-0.0077414667647078056,-1.411090528423913,-0.2655091677469605,-1.4077160010386824,SURPRISE
-0.13453784140595618,-1.271231109973004,-0.03912294196689871,-1.291185839717424,-0.22802112316337253,-1.2723990648502754,0.10937794973464145,-0.9940002334566357,-0.3827941571625671,-0.984281855879664,0.0,0.0,-0.285223328869842,0.004429677716884644,0.4377046848739316,-1.2326661383523323,-0.692839088478981,-1.213110676583417,0.07624983959141614,-1.4611951879113871,-0.3606092207323725,-1.4542243020286716,-0.0371578303026098,-1.5130971186314135,-0.24069544322072572,-1.5057692755542147,-0.058491527014982225,-1.1911703939941216,-0.22323325685558382,-1.193375874239765,-0.033934330007900484,-1.443245122284295,-0.24463118320526905,-1.444698711875352,SURPRISE
-0.1400530904767389,-1.2619260806687191,-0.042916111557581196,-1.2901178721590507,-0.23080849512392143,-1.2670541489790907,0.10617657571489067,-0.9943472908242171,-0.38153005194712636,-0.9804446807826209,0.0,0.0,-0.28543589167382993,0.005749020753782456,0.43415488669845415,-1.2338677998525724,-0.6885677347500105,-1.2145625299593688,0.07400679534468456,-1.4643578553051502,-0.358583027714337,-1.455927806506432,-0.03909503212984145,-1.5146191185409554,-0.24041182550270024,-1.5051461036250868,-0.0600212081241399,-1.1874672858214097,-0.22313566224020506,-1.1895284920361544,-0.03568234986010179,-1.4443569141818047,-0.2441395064470264,-1.445756662505595,SURPRISE
-0.1355504049877356,-1.2746152866726288,-0.03891564765902057,-1.2916985964076904,-0.22421391731827015,-1.2737546682732581,0.10872442961278288,-0.9940719281849655,-0.3802821196046002,-0.9875344227633285,0.0,0.0,-0.2864941368965093,0.0029508888410085523,0.4347738856284016,-1.2372785075034147,-0.6892015327975984,-1.2217040652198332,0.07758737620702694,-1.4657763897742633,-0.3585116980920061,-1.459004775246279,-0.03716995979337081,-1.5155812905030617,-0.24068210525316291,-1.5089113746666742,-0.05691597099616102,-1.190190583695301,-0.22329503044896845,-1.1946131211258624,-0.03163869464942621,-1.4457437686863805,-0.24469168585410297,-1.4497510323515452,SURPRISE
-0.13615938922846033,-1.283012377274095,-0.04342616551521779,-1.301580448847342,-0.22675943531503362,-1.2846183004047553,0.10676898593431906,-0.994283854662519,-0.38694251968023197,-0.9931903337885429,0.0,0.0,-0.2949593340528609,0.006071001346156621,0.4355500374060871,-1.2429726213397214,-0.6918253279300871,-1.2278376943937261,0.08164216547550911,-1.4676518025075445,-0.36062672795605605,-1.4657523496203737,-0.03840630665349863,-1.5181883290768259,-0.2450518493264235,-1.5166627070534449,-0.05775798237348986,-1.19515509422352,-0.22839001316297222,-1.2076358269873537,-0.03125703273240569,-1.4419644585366396,-0.24992477003376198,-1.4550730449641711,SURPRISE
-0.14120749832981447,-1.3117258813832804,-0.03011261611009892,-1.3222598248176118,-0.24408116341796274,-1.310308471249169,0.10971104023480062,-0.9939635243058963,-0.4031259618554742,-1.0042270355796905,0.0,0.0,-0.2995264103694685,-0.0014249580019778608,0.47427961292008514,-1.1627354388284172,-0.7503252022407925,-1.1577870169294382,0.1683311587647304,-1.4658221089507364,-0.45252963715000183,-1.4691481365145946,0.0816061569772236,-1.5234428798437203,-0.35824425392546105,-1.52130112267954,0.04521232440538147,-1.2138824729720334,-0.3208606575225824,-1.2138103213140714,0.0662827934393669,-1.4608557608655743,-0.34706685475550003,-1.4669444570396932,SURPRISE
-0.14235146924170755,-1.3123121645443439,-0.028056381014621146,-1.3217399920124417,-0.24954015585003833,-1.3108323905089743,0.11477088198024314,-0.9933919894228447,-0.4054731399481955,-0.9893974611854766,0.0,0.0,-0.29887770991384643,-0.0025645719076270827,0.4789806997406399,-1.1397706704861301,-0.7628509991560307,-1.1018155212673035,0.19040485556958095,-1.4523986614003435,-0.49784021728224265,-1.4382300305220967,0.10141062508477458,-1.5115631293036782,-0.4135125093343817,-1.4834943186229412,0.07222992877335176,-1.222278645602262,-0.3779844628871742,-1.2041125152517194,0.0893254241381278,-1.4569535150245734,-0.40177335821569676,-1.4467999139046996,SURPRISE
-0.1457662142056925,-1.3192863382184772,-0.023968382144520222,-1.3320535212434133,-0.2455539986889707,-1.325006895322836,0.1237796956013346,-0.9923097233005636,-0.4033732815176597,-0.9806509158110516,0.0,0.0,-0.29731854487790454,-0.011206226678032009,0.49835391571539334,-1.1232669624444584,-0.7802467046611122,-1.0773219157101384,0.22220279961951472,-1.4509035449598284,-0.5281637174693602,-1.4274222829533247,0.12678959429292358,-1.5171802894353796,-0.44592824559056055,-1.4799621792060942,0.09937753571392953,-1.2393809888535259,-0.4157902448211151,-1.2153648951793352,0.11208418693515293,-1.4687557011501395,-0.4316979425061165,-1.4527192979688721,SURPRISE
-0.15628198640460372,-1.2754790037922776,-0.07549074306810967,-1.2888396868810195,-0.24229508591719298,-1.2962476257189453,0.06514787363709562,-0.9978756207867617,-0.35879576698863663,-0.967235436223295,0.0,0.0,-0.2903429450930297,0.007685703078776561,0.26704901116460095,-1.3294477033743992,-0.5395623923444982,-1.3513718914741495,-0.04386109311655137,-1.4941749497718178,-0.26987283606134926,-1.4828821043267122,-0.1254702350128525,-1.5393810241943693,-0.19526402234591733,-1.5546276595473474,-0.1386413914167729,-1.1913789636565857,-0.19626798948152344,-1.1891241092459663,-0.11906960986765176,-1.4950355169348883,-0.21000649886896522,-1.484745913538013,SURPRISE
-0.15641220197107028,-1.2891470734259662,-0.0775429531675941,-1.3020797960196047,-0.24375730184268965,-1.3025040632072704,0.06528934843870803,-0.9978663743109341,-0.3669114904539325,-0.9669052557257094,0.0,0.0,-0.29274391277462547,0.008733270354157703,0.33363281654403415,-1.246269507953278,-0.6225283947517297,-1.2686778288811773,0.021958255972308025,-1.4885039597377923,-0.36419278542194233,-1.4765738880551467,-0.07542016540682903,-1.5386848621424565,-0.26708116433533835,-1.5308618286172195,-0.08603231735226996,-1.1845587343047674,-0.24987103780519615,-1.1833086035075238,-0.06996421668711009,-1.4854353654983907,-0.26946036627427683,-1.4805917508113045,SURPRISE
-0.15949171707146143,-1.3109182896702933,-0.07924752483716961,-1.3207915190534596,-0.24762254268708309,-1.3184539442803807,0.06919122492692308,-0.9976034153876538,-0.38034216065419274,-0.971303593317886,0.0,0.0,-0.2992878532592694,0.008703150394748642,0.3215093581638016,-1.26493872287903,-0.6261325379987858,-1.2641877967783812,0.01724681603584464,-1.497087538125983,-0.36725924444716357,-1.4678241074684457,-0.07542056462874704,-1.5507817867789688,-0.27430973300709605,-1.5225513568409526,-0.08491170448238787,-1.1841452629068947,-0.25790605221468144,-1.1639281556474763,-0.06836370121923811,-1.4916994243430732,-0.2771017270148786,-1.4674918850027383,SURPRISE
-0.15354937740998462,-1.3090546941419152,-0.07039294721838261,-1.316538281590259,-0.24321161146482084,-1.3222450377193775,0.07546705314407644,-0.9971482958365566,-0.3769571924193556,-0.9759864917785871,0.0,0.0,-0.3021327506914254,0.00921480094112862,0.38492842650866443,-1.2184595019592168,-0.6700824033116224,-1.2331174264791367,0.0687670056327701,-1.4959971128760747,-0.4003597033617025,-1.4608882526605944,-0.03703669446391857,-1.5566404099475353,-0.29846555286706655,-1.5163349661681242,-0.05376994709791704,-1.1922317986564892,-0.2772530371806962,-1.1564743842559093,-0.034220387958067894,-1.5038540194102827,-0.2974268700496354,-1.462734246490876,SURPRISE
-0.1588865344926736,-1.3131983452848754,-0.07334549557986346,-1.3144837915794276,-0.24796698075914564,-1.3165282708295385,0.07212810829976533,-0.9973953759633625,-0.38324234200197244,-0.9697333933789408,0.0,0.0,-0.30421374941418194,0.006426441401281959,0.33175394812365194,-1.2611985494256424,-0.645507133429417,-1.251563627752587,0.017721980453540485,-1.4861032308773774,-0.3793410819114299,-1.4624530055230514,-0.08135207993695608,-1.5481678601610005,-0.28303836653071746,-1.524119720950195,-0.09059365888136872,-1.1872520351858011,-0.2682966485591899,-1.1657000139420834,-0.072615018064863,-1.497322471598341,-0.2897571343788244,-1.4672867756922303,SURPRISE
-0.15375384396023126,-1.2979394791373777,-0.07633920501647648,-1.3028197682329894,-0.24189982364191706,-1.3071497753117745,0.06958167453706049,-0.9975762580217206,-0.3753524682303038,-0.9618890388338336,0.0,0.0,-0.2981003896621623,0.010134612899500657,0.3399715222138617,-1.2441290779221261,-0.6271121564212203,-1.2510516369126023,0.019465959898801788,-1.4817260439751807,-0.3659346243023641,-1.4600689407388376,-0.0818743353215106,-1.5386640215543659,-0.2703833407742577,-1.5165421796320482,-0.0922882962784829,-1.177673128647413,-0.25459781957963845,-1.1655875668646067,-0.07496378044434711,-1.4808003809943784,-0.2741971709805821,-1.4646195093762528,SURPRISE
