NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.20164746683900514,-1.3388061288676112,-0.09179990906627493,-1.3584631852194604,-0.30685319633435976,-1.3437356431940628,0.05126053541543948,-0.9986853145555522,-0.4307514270806155,-0.9693289009610319,0.0,0.0,-0.3137052428322899,-0.0014938295953097,0.3731772158442948,-0.9941821388255877,-0.7659368171170188,-0.992778346021629,0.2539699430401017,-1.4820068704043414,-0.685224795011169,-1.4933922590686077,0.24655177479929513,-1.6175107510521511,-0.6832032840382399,-1.5990779278301859,0.2145149165910357,-1.523931998666348,-0.6412314414820904,-1.4934012524695701,0.2021535640543144,-1.5799888946831309,-0.6305204551082899,-1.554850951439532,2.0
-0.2060663622787831,-1.3388780116189154,-0.09568806945904981,-1.3564875264376084,-0.3104417759315334,-1.3399776038617632,0.0490863323518086,-0.9987945394205195,-0.43603309964396336,-0.9655916859292061,0.0,0.0,-0.3165052123524703,0.005573734891934415,0.3800785054315721,-1.0376540984386415,-0.7752897442764892,-1.0499560629672446,0.25609631853006365,-1.5175181580838513,-0.6937267314124443,-1.5301144267541233,0.24882533550863664,-1.653811614151455,-0.687333879980186,-1.6406694048725319,0.21650791337734202,-1.5621674635228668,-0.644589300664685,-1.5475690527730168,0.20448282607267423,-1.609322338195935,-0.6346052704151837,-1.5998274440002298,2.0
-0.19393289627973384,-1.3239335605322835,-0.1101298265055225,-1.3542697718709606,-0.28935568171205994,-1.3390790556699272,0.055527173011851644,-0.9984571763762891,-0.40803136233709425,-0.9888395781762355,0.0,0.0,-0.28563321255876006,0.026476810659019273,0.38078106173082515,-1.209491634891599,-0.7256474280842671,-1.2278487523909434,0.2588344396361278,-1.6992034819978745,-0.7063741815984602,-1.7050434140292834,0.24475239561162984,-1.8253731513925482,-0.7092859887977113,-1.8182603464301619,0.21339580780810546,-1.8195313900300965,-0.6706392972670883,-1.7956378874971213,0.20612707066759203,-1.8027090324938821,-0.6611126290154248,-1.7862389065522768,2.0
-0.2030747166129877,-1.3089034463765523,-0.11532307547236272,-1.3461565800301158,-0.29842926305981193,-1.3281298735938791,0.04806154745441505,-0.9988443760948384,-0.43051149117950804,-0.9826338827295159,0.0,0.0,-0.2873729179232054,0.034745971534428474,0.3591035919926109,-1.2237715711150028,-0.726952081910481,-1.2201481378024357,0.2285988801800566,-1.6976568799281724,-0.6903287363964548,-1.712742060922258,0.21316776535068857,-1.8385149248672803,-0.7029760387355504,-1.8468978614147842,0.18219936228841918,-1.7853386090735743,-0.663230537617442,-1.7842544413136336,0.1756334365628126,-1.802693875099261,-0.647523062508203,-1.8061217868982176,2.0
-0.1936430210156972,-1.2629260787232246,-0.10338914725302922,-1.2967638093823552,-0.2697566485318802,-1.2943393861786863,0.040807338114140654,-0.9991670336615586,-0.38232021856093606,-0.9557370918633825,0.0,0.0,-0.26634224255737776,0.024694667300182906,0.2549012972202764,-1.253078394092551,-0.6265571068599883,-1.2528472448408563,0.1496914645146723,-1.6830999645544888,-0.5961133663671742,-1.7430302016328612,0.10273528961246921,-1.798988575415682,-0.5967272200592609,-1.862178904386861,0.07678348673613222,-1.698396049022546,-0.5696936552383519,-1.7463822221394432,0.08402043092266247,-1.7701147829834614,-0.5610633781246595,-1.8255567379785789,2.0
-0.19744449952737536,-1.2670372399838632,-0.11023769788716939,-1.3079618291064794,-0.2832959851274565,-1.2993832397261007,0.03944352450418655,-0.9992218013908062,-0.39679274055311925,-0.9558090441485985,0.0,0.0,-0.2753972835165892,0.030575439320337187,0.26568300841681874,-1.252228266111655,-0.6496890649418067,-1.2504433981307903,0.14751167617741334,-1.6819618152991067,-0.5975727594438454,-1.7280986992510423,0.10160875333173251,-1.8028228641043984,-0.5972451720872864,-1.8502161654177702,0.07510706625484154,-1.70667879698103,-0.5685692005788735,-1.7417207612329224,0.08142413225650366,-1.7718831510810982,-0.5594997876010188,-1.8146500474594494,2.0
-0.1520632488516664,-1.2819396558781513,-0.07643822218501198,-1.320463737754006,-0.2654940496622693,-1.3046835664004541,0.07258789865334098,-0.9973620190127015,-0.3754400605730994,-0.9705687991603406,0.0,0.0,-0.2728527053286092,0.018296989018904083,0.4148396979330289,-1.1154983015591973,-0.7141683420780518,-1.10184937638268,0.24170183576815235,-1.5327382291813276,-0.6624385939750786,-1.551385027056913,0.21424404198719788,-1.6578786186409524,-0.6643478512539807,-1.6857843663399061,0.1859637076786141,-1.527963154083118,-0.6284179978654741,-1.5449463156686885,0.1825694924840904,-1.6172039491145467,-0.6169012623525046,-1.6314793493357032,2.0
-0.16805389460668405,-1.3092823204379,-0.09329090506021098,-1.3391254477395182,-0.28222112847199926,-1.3297940590593613,0.058570303999601274,-0.998283286191547,-0.4194370001598875,-0.9790976296770714,0.0,0.0,-0.28944113647224207,0.011537903080112715,0.414398921440938,-1.0577056070752295,-0.7625739954743137,-1.0656944344927757,0.2846445441905894,-1.5199452097499428,-0.6654462085254551,-1.523464222088058,0.25890873508290607,-1.652991587835105,-0.6681217998633693,-1.6655035871657011,0.22751852683589074,-1.5550169727092737,-0.6364657872899452,-1.551264980741225,0.22527540198749196,-1.6114758514907026,-0.6208524554089454,-1.600332067459583,2.0
-0.19502722206885784,-1.3075248396857315,-0.11247144659102203,-1.3436885233595361,-0.3071549348625999,-1.3304127792570175,0.041225254095000524,-0.9991498778585737,-0.41711697272295445,-0.9792691814838884,0.0,0.0,-0.29639467991170676,0.03193988125272365,0.34266364319133896,-1.1416108156734748,-0.7293180869412004,-1.1547598210016508,0.18730261728122852,-1.5892195793953827,-0.6313385636508673,-1.599548837007591,0.15130519511799306,-1.7400736832835564,-0.6307784998766922,-1.7291355047647097,0.12769720069607546,-1.662786901337174,-0.6015765181734472,-1.6336950797605034,0.1268067990520435,-1.6958052972573163,-0.5903127283619725,-1.6739121240554111,2.0
-0.24701422966228434,-1.3413395066842646,-0.12010836463989177,-1.3640288153503108,-0.2854797759819688,-1.366123638851292,0.04748661715489008,-0.9988718742617518,-0.4286264895236524,-0.984831418568838,0.0,0.0,-0.28339759963325273,0.030351683762469207,0.3749217068105408,-0.9961078100298004,-0.7672755286332643,-1.0266308388928373,0.22292029334044083,-1.4121725023365017,-0.645387355126017,-1.4600681146372494,0.21479521238874763,-1.530979956552564,-0.6451794973264402,-1.592646624327884,0.17989796218440868,-1.4491189087095826,-0.610560272804122,-1.5101166532556631,0.16419728994263316,-1.46737742780934,-0.5972180034166101,-1.5318512871350065,2.0
-0.19117185758109612,-1.3065916226461205,-0.10658286000411288,-1.341287154714454,-0.2861600524250062,-1.3222522722451615,0.055961793028065615,-0.9984329109765382,-0.4224270325863344,-0.9776484524596867,0.0,0.0,-0.2799040936042127,0.029005698691847014,0.4013168954112791,-1.097700472896429,-0.7602519394637268,-1.1113622129263285,0.34578792679532533,-1.574472468074497,-0.8126046070451128,-1.570406079693137,0.33736007002042756,-1.6944785652957925,-0.8426194551420542,-1.6977709745589704,0.30511959961398216,-1.6305425934376288,-0.813819161222544,-1.6288761538103382,0.29707427640723183,-1.6652464820668824,-0.7943227744220921,-1.6712541929616205,2.0
-0.1888183678436646,-1.2551550822972637,-0.09632591697619793,-1.3010032453575435,-0.27156326883032256,-1.2879875615732237,0.05772422155031553,-0.9983325669567282,-0.3681431770808276,-0.985237629133071,0.0,0.0,-0.26981778822276553,0.016504354995785345,0.2946348564650826,-1.334386719424572,-0.6099407793483259,-1.320006193465339,0.3504589723788331,-1.7946462142734882,-0.7677480173401393,-1.7778515266411365,0.37171996365009835,-1.9191512110994593,-0.8228094624733359,-1.8873221267920013,0.3419411544576353,-1.838151454687214,-0.8099422306647084,-1.8124413223587317,0.32848369909977504,-1.9020660165911336,-0.7889882990131859,-1.8755877373864147,2.0
-0.20429938535852718,-1.2494038021745102,-0.11616011063532405,-1.2924589753098563,-0.28225393666749526,-1.2742459458278965,0.0482168032943425,-0.998836893531709,-0.3811865516773764,-0.973057621720374,0.0,0.0,-0.27517272765954753,0.03255802228236966,0.2509359635548144,-1.2930130715387953,-0.6343921361391531,-1.2888018271494572,0.267783818733313,-1.7473877804919788,-0.727288426933746,-1.7418247221830736,0.2775683472638444,-1.8699082817311479,-0.7523658675019343,-1.851736669439258,0.25081017040184744,-1.843628303840356,-0.7299799276551928,-1.8220492541016469,0.23938128693057176,-1.8465123996342379,-0.7114164964125791,-1.8394588363437312,2.0
-0.1898738889080524,-1.2874508441006234,-0.09735411463948433,-1.3212266570804565,-0.2756105327124433,-1.3100436211677005,0.05678225727215828,-0.9983865860772961,-0.37934402005038015,-0.9731921014960666,0.0,0.0,-0.27894559294128685,0.008534363885644776,0.26474259652860405,-1.2607201297436694,-0.6257642367580861,-1.230534756414996,0.20840647577460436,-1.7120144161649076,-0.604142006915591,-1.6936504218849966,0.19680924553768822,-1.8532555767716217,-0.6056324317959609,-1.8091266714691403,0.1701584920855128,-1.8101286074338634,-0.5782211800351854,-1.7609703351634445,0.1641453477103315,-1.8178867127534732,-0.5656303683512832,-1.777922521365541,2.0
-0.18116866973959944,-1.3081000515987211,-0.08807243593446254,-1.3395286509274535,-0.2523758054498198,-1.3399251902244003,0.05918108655666501,-0.9982472634542869,-0.3624875120207489,-1.0056743590875465,0.0,0.0,-0.28860047318707677,0.012990461941848956,0.24831040487221243,-1.2601965684279086,-0.5592421150533611,-1.3049961634813516,0.11400222810873432,-1.7070661443360464,-0.4712786025503233,-1.7716258355621974,0.08462297910023625,-1.8492429648243724,-0.47390737396434873,-1.8914305190598888,0.05485143386731757,-1.809116093672419,-0.4349922759869934,-1.8420757708107691,0.05557608620300798,-1.8122034928876942,-0.41774885891993646,-1.850223302562083,2.0
-0.16649596457798688,-1.2706349520677518,-0.06774962825512074,-1.3153684727341504,-0.24859376343547207,-1.30060855579412,0.08884189961825123,-0.996045740351426,-0.38476522798993734,-0.978019336084719,0.0,0.0,-0.2673777675159616,-0.0026543728998094794,0.39243468641098145,-0.801813251506074,-0.6759328399357222,-0.8313299756464955,0.3714654598811522,-1.2722647498033817,-0.6688570896447602,-1.2814958018055305,0.37262783013016637,-1.3952452030894247,-0.6662915544422181,-1.3887242471595431,0.3453602882192365,-1.0724566238550304,-0.6364726812746666,-1.072133379026563,0.332750546122339,-1.3691561264313186,-0.6258860349307713,-1.37335301423931,2.0
-0.16813635555073697,-1.264658384871382,-0.06762443487789933,-1.309028200239675,-0.2519490960539247,-1.295170749223313,0.08586052256780324,-0.9963071668237582,-0.3839270919594372,-0.9786419280985834,0.0,0.0,-0.2683890590509505,-0.0023589938677822473,0.3860723114577026,-0.7947690070244284,-0.6739864042497291,-0.8190564633307251,0.3510954646932722,-1.267194068085442,-0.6560435528364392,-1.279990333051789,0.3449431307361492,-1.39038681938059,-0.6512633227402416,-1.3838244922220482,0.3177775742345212,-1.0734292735478002,-0.6192279105030153,-1.0710905651457305,0.30656622152405855,-1.3651383443860263,-0.6084352027660972,-1.3686831350217723,2.0
-0.16732062336341405,-1.2610857671646478,-0.06326866885471086,-1.305845828404541,-0.25111118301783053,-1.2962239911036364,0.08782993177571424,-0.9961354843013441,-0.3823029059150305,-0.9817938008328455,0.0,0.0,-0.269372353183846,-0.0018143727944827318,0.3866053014327053,-0.7837060114658135,-0.6730205091723787,-0.8129838348681654,0.34969457613677357,-1.262902288292445,-0.6571707799655236,-1.2730146195759589,0.3452410390518021,-1.3866625892616113,-0.6527808503963318,-1.3776852098308492,0.31795012909600856,-1.0709995084134403,-0.6213997665549819,-1.0646186636003396,0.3064138319426788,-1.362615704734772,-0.6098688612970296,-1.3624186478084022,2.0
-0.1623530917516335,-1.2641880543471236,-0.05809508939950972,-1.304747041566727,-0.24604136338960064,-1.2999972614879425,0.09136062272184582,-0.9958178732157184,-0.38051107056826616,-0.9874994614371133,0.0,0.0,-0.27009292513200756,-0.003359617034977845,0.3887804615196943,-0.7871981641063911,-0.6710456806330974,-0.8160946739472401,0.35067674159231993,-1.2644108455547762,-0.649115030334105,-1.2812464992773898,0.34603700481868105,-1.3892200267735302,-0.6473034572139111,-1.384351286670174,0.3190557725031058,-1.0697620299315704,-0.6141128919496887,-1.0689334934336108,0.3074439218062118,-1.3626870814706222,-0.6004447020713857,-1.369768562549683,2.0
-0.1578330107417021,-1.2699469228964324,-0.05354219564550491,-1.303046748114198,-0.2399246855811716,-1.3155847285694364,0.08882402832813849,-0.9960473342123666,-0.3820287906157976,-0.9825252492223411,0.0,0.0,-0.2691613528389828,-0.002002248301771243,0.37846452913162704,-0.7606743848711625,-0.671615873416285,-0.7602684417505626,0.3725885488014837,-1.211187245978287,-0.7456738681797744,-1.191364785577491,0.3727193133766541,-1.3405265546837326,-0.7680329254234051,-1.3069403644465267,0.3433196959330315,-1.0318998716952044,-0.73575850945864,-1.0093081428186272,0.3320570913633309,-1.3272185629833386,-0.7176461834536128,-1.3007679731785937,2.0
-0.13746950551156106,-1.2771491092705838,-0.0386748565599906,-1.3044972059344124,-0.2312965975836343,-1.3223407585501417,0.09240190717809202,-0.9957217922441245,-0.3856869578114374,-0.9798651774719489,0.0,0.0,-0.2707844505904446,-0.0047034073289954105,0.36184412823001677,-0.729524169962155,-0.6690869905503964,-0.7404576348670198,0.3878116168285413,-1.1872604436932894,-0.7407094727219824,-1.174680268282981,0.3979044901069293,-1.3119308803386778,-0.7598032992467897,-1.2939799612470213,0.3689886476055988,-0.9961931179126672,-0.7275653367477288,-0.9857128507660167,0.353427004076896,-1.2979433507658593,-0.7107310884414872,-1.2836308773390481,2.0
-0.15908232861671365,-1.2602972953351061,-0.06132656915347767,-1.3023111480610357,-0.2427440076909527,-1.3031885410161852,0.07964457539869528,-0.9968233251733035,-0.38977156981672917,-0.9928714539214943,0.0,0.0,-0.26871190623269897,0.0017631295924045878,0.40264856825334017,-0.8924559982977849,-0.70132811510218,-0.8693103712981444,0.36766915591913363,-1.3496937809636074,-0.7132886569810565,-1.3342865819983933,0.36896251092511073,-1.4640600416270266,-0.7167705008075868,-1.4449861314948933,0.34371587734759956,-1.1046849271188937,-0.6810037482892384,-1.098779580759171,0.3320446673946659,-1.4332039674258796,-0.6707004808035284,-1.4335820879285717,2.0
-0.15326893386105256,-1.234373719500522,-0.05708568108153085,-1.2604225492716603,-0.2383727905005889,-1.291730847910116,0.07555142455535743,-0.9971419067753877,-0.386440607097198,-1.008265087427658,0.0,0.0,-0.262810375191798,0.0027226308513582996,0.3969074362677829,-0.9012903674587088,-0.7069909338392708,-0.9056550840017861,0.36340812234395287,-1.3409878415470031,-0.7001945120540285,-1.3524876855416483,0.3727755107573916,-1.4582214558734432,-0.7022522176503834,-1.4574139812319606,0.3421353421338689,-1.1393540026767388,-0.6698152192128268,-1.1469573580400982,0.32774572032842053,-1.4245997783886648,-0.6587959227265863,-1.4407950951232769,2.0
-0.16155318669815627,-1.3006555872982641,-0.06925042545952337,-1.3240518131831596,-0.2609270141493429,-1.3349357100564503,0.07357474176545165,-0.9972897058398563,-0.40256671397413557,-0.9767720865413997,0.0,0.0,-0.27302243265139137,-0.003210498034328383,0.36653500142479667,-0.7726178363908266,-0.6949036433557533,-0.7490803263091989,0.3887028647075295,-1.2203462131172091,-0.7804286198627046,-1.1991905223327521,0.3982639095477219,-1.3474966336325362,-0.8005300571415481,-1.3080124358305047,0.37128886968342256,-1.0344990866617447,-0.7657482619262361,-1.0046947204130816,0.35504234407265306,-1.3344122257533622,-0.7480017326689952,-1.3050674938068376,2.0
-0.16005071037682342,-1.2863992740119554,-0.0643648996221442,-1.3202080478591385,-0.25858917524331404,-1.3227630490399547,0.08430528196832839,-0.9964399728193569,-0.3970224170556757,-0.9821900267958391,0.0,0.0,-0.2731339803436013,-0.002465984686940161,0.3773004711275878,-0.780813828215223,-0.6916099311942348,-0.7422196978674629,0.3940223334054795,-1.236905372716571,-0.770468486893145,-1.1921312368210133,0.40686477865233733,-1.36509101512239,-0.7871324089326277,-1.309834037294465,0.3783801883299851,-1.0605565632743736,-0.7548697540140847,-1.0097553531131092,0.35966222466358505,-1.3537033942445427,-0.7372111339054189,-1.3026781599567299,2.0
-0.11875274221283497,-1.3763639307406423,-0.03129756946046651,-1.3800533555297807,-0.2017047823511327,-1.378012675133454,0.12348935129550706,-0.9923458974151175,-0.3454202131467653,-1.034577785340251,0.0,0.0,-0.279216527704321,-0.023087468759145763,0.41114424609513706,-0.8245410353862995,-0.6539801252945455,-0.8836935360991834,0.33174824469513986,-1.2748308921613183,-0.5900906898693262,-1.2716415938313335,0.3126562519049469,-1.4232203297368493,-0.5856802803018861,-1.4209877313577024,0.2860300027796565,-1.1155004607130223,-0.5448882453405437,-1.103062995018756,0.2729714392063128,-1.38877070583914,-0.5292134102372447,-1.3673501353265363,2.0
-0.0689010185171729,-1.3506932191225973,0.02574199279971736,-1.370849810301733,-0.14969436320103566,-1.3662266848524434,0.16073732960014717,-0.986997219283324,-0.31085010978492883,-1.036949925822278,0.0,0.0,-0.24356584049352745,-0.043764040281890605,0.4517691369097261,-0.8383196563245419,-0.6353993923989142,-0.8970740399605028,0.3829409706562871,-1.2338645291141537,-0.5903002491902386,-1.2651604248312958,0.3645641483069798,-1.3511741730053006,-0.5815061244138718,-1.3761606574366119,0.33542471643695027,-0.7868526173958114,-0.5448333448069869,-0.8096227259729826,0.3243016217578784,-1.3323105943806028,-0.5336830801939058,-1.3524867110716372,2.0
