NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.1480108030398347,-1.224248630032209,-0.04204314343190464,-1.2531387136954617,-0.23551948076550694,-1.2545412786553918,0.09348292655901004,-0.9956208828876395,-0.37320238676602624,-0.9824392942519201,0.0,0.0,-0.2698503502775931,-0.0017961560068374617,0.38380984881616487,-1.2493983914153401,-0.6527809018492239,-1.2121508700484944,0.4133945522615878,-1.7556988984933513,-0.7138714015095813,-1.6918381027492553,0.4119344824065973,-1.893509290073822,-0.7077438659108721,-1.8093709760362935,0.38172071297072957,-1.5841031513722499,-0.6669221872639399,-1.4946383681765736,0.37207098019151413,-1.8519752393559645,-0.6587725899586685,-1.7889415348183133,AVANT
-0.15714094634046913,-1.2522670190811784,-0.05412774633599092,-1.2748011334238818,-0.246596920923336,-1.275019932817447,0.1074040091725527,-0.9942154589492471,-0.39093819537334384,-0.9672429220225958,0.0,0.0,-0.2716402808091787,0.002137230994215508,0.42861726655413107,-1.2365203175942376,-0.69809789915773,-1.207564598526673,0.46977119076261475,-1.7507648009266064,-0.7930192269244869,-1.6812886754543648,0.473401111607766,-1.913456508173602,-0.7916566865858117,-1.8052082408837953,0.4383354055799264,-1.6165528638546527,-0.7563336457928054,-1.520197506150582,0.42658044984553145,-1.853226532899864,-0.7488274926768084,-1.7805735550981057,AVANT
-0.15932323762627787,-1.2407839005430095,-0.055385139271100066,-1.27115627278772,-0.24832644554311398,-1.2694880018302785,0.10886672423951876,-0.9940563547170534,-0.3917257623833799,-0.9703988944523727,0.0,0.0,-0.26956954389328436,0.006674764425087817,0.43335681616346067,-1.2385592591672006,-0.6983746543568227,-1.2309076020273317,0.47791294610347407,-1.7498471477929958,-0.7859703636905255,-1.6936326814131275,0.48143005864918753,-1.9121294702928981,-0.7783253355655423,-1.818633470878857,0.44490717435380356,-1.6240765289612582,-0.7478060045964636,-1.5440423781848225,0.43315943957939806,-1.848161180582475,-0.7426471371528519,-1.7912655362398942,AVANT
-0.1596890431871661,-1.2892202692267185,-0.05210131342416553,-1.3062443625292963,-0.2528036403266043,-1.3094690389487909,0.11142682360692335,-0.9937726414934511,-0.3995456327118787,-0.9592050280784319,0.0,0.0,-0.2775718293179885,-0.011656840307441522,0.46586060141485014,-1.1081135807531646,-0.7520188835514013,-1.0733967773073174,0.49291328635930315,-1.627405789104407,-0.812697679507466,-1.545763999759699,0.5116617520308545,-1.787054324365481,-0.8139448326259305,-1.6868553725153346,0.4767261680144833,-1.4919050766938695,-0.7794068683689364,-1.3812767974481557,0.4565855138527259,-1.7414804052742787,-0.7707957708680663,-1.6594886331135816,AVANT
-0.17931232172958678,-1.3401820635796673,-0.07944420273207627,-1.3392012120174115,-0.2699668751353386,-1.3399541418753875,0.07660189806915856,-0.9970617579729965,-0.38889304545539327,-0.9729264814669037,0.0,0.0,-0.2985232554064252,0.006169095598352154,0.4097230686834456,-1.1402878457574717,-0.6927250003529286,-1.2167347615084738,0.3146198788372681,-1.6124727853365275,-0.5858462628547566,-1.6591595433982722,0.2955872508319575,-1.7412020868647933,-0.5741553115684037,-1.7862615305858989,0.2681098627887788,-1.4075481367771314,-0.5377437923853279,-1.4334164175714887,0.26194032311501647,-1.716787986510528,-0.5293282303056798,-1.7429954854088439,AVANT
-0.14972743116807702,-1.3494512755712007,-0.05711023137612382,-1.3498536173133981,-0.25232097203195847,-1.350906709945089,0.08543360362577465,-0.9963438660279462,-0.3859712866148737,-0.97938526857015,0.0,0.0,-0.30510701498319265,0.010690601825009548,0.42102084888550106,-1.1439931508617782,-0.7006279780013165,-1.214752372602239,0.31706240898518595,-1.6164604237407596,-0.6085892359562618,-1.6692902141778163,0.2962822969164294,-1.7492205304751038,-0.6124843949835104,-1.8029370379703564,0.2663727545630573,-1.413167771428015,-0.5738682584054029,-1.4533381542688382,0.260569484474645,-1.7193352547451417,-0.5581127449592608,-1.7585194893051652,AVANT
-0.1494815260022937,-1.3288485955528662,-0.05488918573047618,-1.3305043863707842,-0.2494075502597264,-1.3346761059954007,0.08450556264417886,-0.996423007503435,-0.37832704270125445,-0.9709894336011626,0.0,0.0,-0.30084107032578916,0.000981159616513409,0.37509942611703684,-1.2524598784719523,-0.6344837038100807,-1.2862006187211588,0.2772353596205516,-1.757333281372489,-0.5606851406414962,-1.750995039509309,0.2614197024976797,-1.891347829122932,-0.5530719734345402,-1.8829574813981942,0.2209588473305325,-1.540055014091305,-0.5123380639195296,-1.5373544741244478,0.21429538083408362,-1.86812214424132,-0.5013949547187836,-1.8543509241719576,AVANT
-0.15790727447291864,-1.3414859951933493,-0.05740524936102422,-1.3426833405143346,-0.25158797769409,-1.3477144425697043,0.08896180037361436,-0.996035038577602,-0.37436918226379035,-0.9753370079385937,0.0,0.0,-0.2961681781698588,0.0070055115423575875,0.42092762012884244,-1.1468486471700028,-0.6717182682918355,-1.243415363551318,0.31517281238451944,-1.6385646511827483,-0.5507886425795793,-1.6950140508234937,0.29202976544689047,-1.7682120992024641,-0.5400235680561544,-1.8175399117930064,0.2591145342900928,-1.4302079324540011,-0.5012260895100282,-1.459813153978739,0.25433663671303935,-1.7429416955640664,-0.4922127306282774,-1.7734472622257968,AVANT
-0.14766816879477646,-1.3121607023450774,-0.05088360414939153,-1.3139836588172846,-0.23359034733867717,-1.3206150336178284,0.0911328868262665,-0.9958387404287458,-0.34971994236697684,-0.961510777964671,0.0,0.0,-0.27583068104322545,0.007042136363469387,0.30932541618494797,-1.3358553465534786,-0.5225687424516635,-1.337046053477541,0.25356729286412244,-1.8382008537447485,-0.4946035156112938,-1.8130255172103986,0.24333314344341123,-1.963469587009662,-0.4954406443324799,-1.9328317347653616,0.2029324864917865,-1.6171708648814103,-0.4476259919742599,-1.5921878951766988,0.19198159437104506,-1.9394676240416988,-0.43340639644205864,-1.9120700507316406,AVANT
-0.14960973565128044,-1.3363682838382243,-0.054471533005642864,-1.3316461718536188,-0.24096418328394184,-1.3378547590218934,0.08767661456871652,-0.996148990491768,-0.3652370542365618,-0.9702789481507201,0.0,0.0,-0.2971722787697563,0.0023012937136913233,0.37005248903310295,-1.2811429210458436,-0.6299542903391745,-1.2753721817658281,0.2862762551180856,-1.793478190025364,-0.5664735938328688,-1.734343526836208,0.2768650341982572,-1.9308134114809228,-0.5721572541211015,-1.8637313129591568,0.23556729273561264,-1.5730094021434378,-0.5253187912530223,-1.5114564293611077,0.22618327703216706,-1.9056852687702475,-0.507340491598751,-1.8260956277648908,AVANT
-0.1634218830248369,-1.3411004582121526,-0.060187115431198535,-1.3393612484951438,-0.25043679266785973,-1.341713901701289,0.0867347278960677,-0.9962314424754897,-0.37909318253226976,-0.9727349218881317,0.0,0.0,-0.3009549502344192,0.0009453614339701079,0.409883275206326,-1.2194884780095907,-0.6551583182961924,-1.2503388175980603,0.31206154729466434,-1.7228217724068067,-0.5975498379917445,-1.7048806220371482,0.29835279865408715,-1.8695914866760237,-0.605153939248829,-1.8450812949561974,0.2599159391571632,-1.5009966089380287,-0.5578313317746373,-1.4845223813478412,0.25276648933598483,-1.8312906866605347,-0.5389566901809123,-1.8007347506742815,AVANT
-0.18881304585853903,-1.3372469908488493,-0.07197717352950245,-1.3293849816613283,-0.2524103506620631,-1.3291805110969759,0.08548394005814546,-0.9963395485436355,-0.3721120143746753,-0.9655516501471822,0.0,0.0,-0.294901675790803,0.003178959427843565,0.4017319671866339,-1.193433817955832,-0.6455311355831427,-1.2339595303227728,0.29604863304076107,-1.6876007854367905,-0.5698783523517128,-1.6779049481353763,0.2744045787474135,-1.810588007223708,-0.569517242532767,-1.8021787548293784,0.24188613693596958,-1.467604929097757,-0.5278218171426337,-1.4482621352214136,0.23755259817878344,-1.786240103117471,-0.5143961318642525,-1.7588213295062538,AVANT
-0.20348427839275177,-1.3556168000874425,-0.08484927029776329,-1.3450013294839034,-0.24247599465558714,-1.340550730045704,0.08923614549898495,-0.9960104971015536,-0.3630958781037548,-0.9692174845975857,0.0,0.0,-0.28514711246052454,0.0021374545121394086,0.3547095216982891,-1.301122143749787,-0.598105366739402,-1.2910791815640228,0.2947656577651517,-1.8037594038711444,-0.5507697021020471,-1.77489928033494,0.2852229532777722,-1.9337929165696448,-0.5570069361773351,-1.8982039960280168,0.2433231455594904,-1.5817943675162924,-0.5098234019367083,-1.553409931946258,0.23430369783489793,-1.9131206282464213,-0.4937460462046263,-1.8744485989787747,AVANT
-0.13564845135012532,-1.3472620045791934,-0.05427128504382804,-1.3460713295881233,-0.2422408166443527,-1.3517250704295163,0.08900615632170827,-0.9960310758891188,-0.3796622529109112,-0.9740183007240865,0.0,0.0,-0.30252488685578105,0.00549291773375168,0.4216761667157874,-1.1386461326953896,-0.683733939111345,-1.2241635955703332,0.3174273040662175,-1.6234518267921247,-0.5914930146545874,-1.6798500872798197,0.29145122759625575,-1.7523437422551291,-0.5828460772595255,-1.8024098174927294,0.2594229463282593,-1.4154548767981332,-0.5417664423879364,-1.4464925011998564,0.254714153550898,-1.725959150384298,-0.5313177695767515,-1.758606409695426,AVANT
-0.1933122078009879,-1.3325674427276901,-0.08181583203436464,-1.3658943674757589,-0.29054889731786987,-1.3402938125526047,0.09176843351948838,-0.9957803746857935,-0.41351624989052815,-0.9553566755333187,0.0,0.0,-0.3130180868826159,0.0047565304630334294,0.39706030534499215,-0.7460961615789452,-0.7320306573320546,-0.7755829360224926,0.32833782940084316,-1.2836256848513234,-0.6631309206647933,-1.282830126757284,0.3476251993035712,-1.4340378054815444,-0.6578448779601918,-1.4211480722301313,0.31949996880775006,-1.3689898267039902,-0.628765658729854,-1.3401070078150057,0.29934940728129666,-1.411310979114929,-0.6170088773818972,-1.3882288574630757,AVANT
-0.18976889107272416,-1.3286124865021802,-0.08014585404389345,-1.3594993061243992,-0.28801779128393096,-1.3388208217963442,0.08647065291587809,-0.9962543983262016,-0.41482001827169224,-0.9584552567246876,0.0,0.0,-0.31173333542306825,0.002936236494223245,0.40457342732184026,-0.811257606615575,-0.7394891793352234,-0.828705147996379,0.32243194580260776,-1.3423064789691155,-0.6617336653262876,-1.3574350840621596,0.3325061053858354,-1.484856705357697,-0.6622478948876543,-1.4791445588087753,0.30193345203615946,-1.410353892519408,-0.6271040737506143,-1.3866155686440398,0.2853312125266922,-1.4602245577513089,-0.6134578880843777,-1.4416563146387307,AVANT
-0.18849995700942,-1.3293378371640514,-0.0799884739987324,-1.3537426261891292,-0.29357229777192106,-1.340595631926091,0.06494238054411712,-0.997889015476803,-0.42036312343887333,-0.9647646508015046,0.0,0.0,-0.3074761823674711,-5.396100771226898e-05,0.3833909080463284,-1.095756022897709,-0.7504815908523335,-1.1073968279682918,0.27662279645210913,-1.5624263595946821,-0.6652813657608132,-1.569540954321597,0.2811774748179063,-1.691718883235154,-0.6476656614294357,-1.6786217977748763,0.24114620374290485,-1.6000638547115882,-0.6057392920740754,-1.586925580383256,0.22350936639329785,-1.6519804993788187,-0.6009586135181829,-1.642149798872075,AVANT
-0.1861500615253,-1.322137981285191,-0.07944967878087944,-1.3449988674261668,-0.29083964723734257,-1.3323880595208248,0.060812559787725054,-0.9981492035623053,-0.41502613679010675,-0.9666267565790706,0.0,0.0,-0.3051334936893752,0.0010809132538110767,0.3640803591881909,-1.1162987036915581,-0.735268198180582,-1.1273316214467084,0.24950702857525758,-1.5766486531618988,-0.6433161809043552,-1.5896015765497291,0.24556656942480734,-1.7046496077223692,-0.6150681510420434,-1.6965962777285686,0.20196728241369255,-1.6026759723926984,-0.5752955912423081,-1.597833244968204,0.18825997803737138,-1.6630414471252393,-0.5741047268955588,-1.6607552103428473,AVANT
-0.188474641689201,-1.3295168723133697,-0.08036205260484557,-1.3532787640141752,-0.29509635340307927,-1.3381239914088394,0.06377490488857859,-0.9979643087337606,-0.41979143896398535,-0.969796090927705,0.0,0.0,-0.31076669009077357,-0.0006100359290457736,0.3696484907975448,-1.0210808667641162,-0.7439504952510537,-1.0319482299596214,0.2565584550511886,-1.506005631016118,-0.6555454155674725,-1.5270967808716827,0.25176416387313727,-1.6422696934435501,-0.6344866693486001,-1.6331645816157616,0.2128992316887321,-1.54754750669872,-0.5939473942271204,-1.5338319310225668,0.19891016311724563,-1.6054737360459477,-0.5903324507194204,-1.5959578680707467,AVANT
-0.1935066722471848,-1.3375860162784163,-0.08428928282363841,-1.360805206401274,-0.304175027497807,-1.3452049553090257,0.06527640936989253,-0.997867220816364,-0.42916767023991587,-0.9709424572367714,0.0,0.0,-0.31940206331583165,0.0032257252470190944,0.38011051983706234,-0.9838556741455566,-0.7588788120724819,-1.001839271347333,0.27099207904072514,-1.495875135237655,-0.6718942318023637,-1.5070391719992755,0.2658109604968575,-1.6329271945531303,-0.6572561508452278,-1.6108874404872573,0.2342227691697958,-1.5582075071545836,-0.6141424444737409,-1.5267240540020677,0.2206007011380034,-1.5960026721813287,-0.6088736406038465,-1.5703182401702527,AVANT
-0.19165059590389336,-1.3288632855175564,-0.08425945070618414,-1.3504365078420209,-0.3025607607150896,-1.336686378553684,0.06152576169493423,-0.9981054957507539,-0.42629214926069814,-0.966796635702238,0.0,0.0,-0.3148691897641135,0.006264777399800677,0.3874187849490289,-1.0528153875075201,-0.758820197277996,-1.0614424223947325,0.258499237393761,-1.5327327748904849,-0.6761012177044342,-1.5468914493952033,0.2497510477182423,-1.6687151978825607,-0.6610136376457912,-1.654290160245068,0.2083325980215623,-1.5881095919289605,-0.6147320910975685,-1.5748258720517636,0.19423335301894595,-1.6255612919352995,-0.6088227428183283,-1.6178157859664466,AVANT
-0.19726122620862627,-1.3328716156528873,-0.088583896294844,-1.3560069576525522,-0.3088729937271111,-1.3424211170119402,0.05615079239837215,-0.9984222996873792,-0.4312551180933362,-0.9753337771564335,0.0,0.0,-0.31696613297221155,0.0017176533741649106,0.37410561475351284,-0.9898896733445981,-0.7636364958969677,-0.9979945044079743,0.254820465144268,-1.493935964197032,-0.6845751680226488,-1.5267904433119808,0.2473629641266678,-1.6301538418195098,-0.6723978261149238,-1.6357913338574164,0.21026712134539896,-1.5555845209657946,-0.6286023626792757,-1.5530495364203019,0.19587219644099296,-1.5940911590871112,-0.6219107801499608,-1.5946794558897188,AVANT
-0.19850076138597084,-1.34520105751175,-0.08995904298053096,-1.368258088739486,-0.3120620470204868,-1.353882270154795,0.05433582549279251,-0.998522717852737,-0.435870317123857,-0.9812546358339161,0.0,0.0,-0.3168051126649103,0.0003649483977172678,0.376758784900867,-0.9497382986994853,-0.7706932038421376,-0.966882976355316,0.25952485064766145,-1.4752726255060071,-0.6922981604945254,-1.4985183432682811,0.25223746501407457,-1.608147220417642,-0.6880967262862985,-1.607640125356071,0.21747260278836475,-1.53550806401787,-0.6440543198392193,-1.5201659640004468,0.20376250441272425,-1.5785610770376122,-0.6339085227362643,-1.5676493726510463,AVANT
-0.20164746683900514,-1.3388061288676112,-0.09179990906627493,-1.3584631852194604,-0.30685319633435976,-1.3437356431940628,0.05126053541543948,-0.9986853145555522,-0.4307514270806155,-0.9693289009610319,0.0,0.0,-0.3137052428322899,-0.0014938295953097,0.3731772158442948,-0.9941821388255877,-0.7659368171170188,-0.992778346021629,0.2539699430401017,-1.4820068704043414,-0.685224795011169,-1.4933922590686077,0.24655177479929513,-1.6175107510521511,-0.6832032840382399,-1.5990779278301859,0.2145149165910357,-1.523931998666348,-0.6412314414820904,-1.4934012524695701,0.2021535640543144,-1.5799888946831309,-0.6305204551082899,-1.554850951439532,AVANT
-0.2060663622787831,-1.3388780116189154,-0.09568806945904981,-1.3564875264376084,-0.3104417759315334,-1.3399776038617632,0.0490863323518086,-0.9987945394205195,-0.43603309964396336,-0.9655916859292061,0.0,0.0,-0.3165052123524703,0.005573734891934415,0.3800785054315721,-1.0376540984386415,-0.7752897442764892,-1.0499560629672446,0.25609631853006365,-1.5175181580838513,-0.6937267314124443,-1.5301144267541233,0.24882533550863664,-1.653811614151455,-0.687333879980186,-1.6406694048725319,0.21650791337734202,-1.5621674635228668,-0.644589300664685,-1.5475690527730168,0.20448282607267423,-1.609322338195935,-0.6346052704151837,-1.5998274440002298,AVANT
-0.178525386463754,-1.3436495141828972,-0.08961705746615532,-1.3486253896007487,-0.2855332129190556,-1.3472786564337285,0.05795946689739775,-0.9983189371122685,-0.39021210957134733,-0.9830757504288574,0.0,0.0,-0.3016387648288693,-0.011938593314308252,0.3882648162809773,-0.725752070248363,-0.7119439666369551,-0.697362330011301,0.34848341906447317,-1.2322316024704876,-0.7053945859882765,-1.2050051871361565,0.3422663919045137,-1.3448767228630774,-0.7257670656168516,-1.3108081664256905,0.3199594220487227,-1.3410955223142411,-0.7069908473484764,-1.3070104358946315,0.3086052096443948,-1.3371140327500395,-0.6939757444226856,-1.3071653441895716,AVANT
-0.17773488927632275,-1.34540268012429,-0.08934384209930123,-1.3478726479886383,-0.2859750148186414,-1.3478337931865327,0.058430279727369354,-0.9982914917051939,-0.39130492005385387,-0.9827570009150164,0.0,0.0,-0.3033747983470324,-0.013823568311849077,0.3857676081326014,-0.7400406238154368,-0.709869804420992,-0.6969688737609471,0.3308534039055787,-1.2323316220888787,-0.6980613536635755,-1.1873204535994697,0.32943085486290163,-1.3471295553616383,-0.7232271151075715,-1.3010248143148733,0.3067758391576799,-1.3375126640440322,-0.7050265467825747,-1.2945257914087658,0.29480174194359177,-1.3362025273197085,-0.6897566532611807,-1.2950716817105672,AVANT
-0.18230179213715147,-1.3385077943547747,-0.09311047613751224,-1.342226554747752,-0.28413737154647467,-1.334763522218086,0.05529103280386017,-0.9984702808253646,-0.3876785435796744,-0.9733533389534808,0.0,0.0,-0.29865655254340845,-0.010905292558941257,0.40469848391759927,-0.9837737779982042,-0.7312965238589779,-0.9523552181234065,0.3015889688495494,-1.4290149426416547,-0.65384712915158,-1.418160108574109,0.28663413245403907,-1.5417826736518507,-0.6519609116437766,-1.527935077356284,0.2603731170873299,-1.5088206315518886,-0.6228893452679742,-1.4909576954100445,0.25466891719184165,-1.5143450757881083,-0.6125595663550775,-1.492544573676258,AVANT
