NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.21154817594458786,-1.3971104317070608,-0.18701790952548167,-1.4571324008863633,-0.16750727670967222,-1.458884414888107,-0.1496412274151949,-1.4590225370528758,-0.24706403330958782,-1.4475083628385332,-0.2642138027200367,-1.4432341671779205,-0.27966630856629626,-1.4392167963113964,-0.12340533917182486,-1.4361478962601544,-0.30075895297480393,-1.4002553420821482,-0.16988608353574394,-1.3170956961319429,-0.23866597564778175,-1.309279841127185,0.06504873414211329,-0.9978820883183086,-0.3993864218579657,-0.9918903660639217,1.0
-0.30756206826718674,-1.2432497134355887,-0.30467299959731525,-1.3195203476522173,-0.2895695765764322,-1.3370317487996062,-0.2741184888234231,-1.3523862396324906,-0.3458583276296739,-1.269077183422161,-0.35912430466012485,-1.2545029389539,-0.37068815556864093,-1.2429847558703666,-0.22069134260982154,-1.3454767187576924,-0.355270003366829,-1.2242511616649738,-0.2409040903077983,-1.2162564512071197,-0.29649698576977174,-1.1705607414926011,0.08398902276571653,-0.996466679851795,-0.3821723508469455,-0.9030959705888314,1.0
-0.29830924819349186,-1.2580481981268594,-0.29669770935078227,-1.3314713540535146,-0.28227102135933607,-1.3478133783068675,-0.2673425721897569,-1.3627972741948706,-0.3381948345505535,-1.2787421573044186,-0.35181027169600987,-1.2628567778879716,-0.3635569646889574,-1.2505138745539486,-0.21517796217807317,-1.3554223335844253,-0.3495983060317361,-1.2273725646888443,-0.23178625717427584,-1.2268724901029064,-0.289354497756013,-1.1786850753120124,0.0880947160224714,-0.996112102631486,-0.3785583589709879,-0.9069866679535974,1.0
-0.28465438060931475,-1.3708112189492918,-0.28243316976115357,-1.4204891582982813,-0.2680054768553214,-1.4324409924693013,-0.2530711883576933,-1.4437277511647455,-0.3209026556783758,-1.3785832760020242,-0.33426149212033707,-1.3625453402403505,-0.3454360894301435,-1.3476571625345954,-0.20176877827338793,-1.4251820737558607,-0.327846587833818,-1.2988847186683588,-0.22410987234848245,-1.3361696557294873,-0.27549162622781287,-1.2873227491655639,0.1083001260837575,-0.9941182438172242,-0.3627667890144236,-0.9322876183344158,1.0
-0.3207606359911009,-1.2219548708847447,-0.3158405252371734,-1.2926272127496894,-0.29952509111745856,-1.3108290168198593,-0.283871979599234,-1.328548549224707,-0.35786041972626725,-1.2436184372009493,-0.3689388918894393,-1.232592613383881,-0.37883026665851827,-1.2222973521138611,-0.23122320632850205,-1.325814038980631,-0.35569500286228517,-1.2055551780529086,-0.2524267136690182,-1.20047274379781,-0.30235614112802056,-1.1468961635677508,0.08513760844663656,-0.9963692024686367,-0.38285225856714844,-0.8842912324163997,1.0
-0.3377175059720761,-1.3631048254918263,-0.33295307413356606,-1.4047485385538856,-0.3192475576727857,-1.4151893785005463,-0.3054966324815809,-1.4254284136010646,-0.3669627347976881,-1.366656844228004,-0.37615620747975936,-1.353661499190722,-0.3849056250189591,-1.3412067292488883,-0.25117364026633354,-1.405446565782038,-0.36274141249539404,-1.2958219704100473,-0.2754290832284919,-1.3330038005002616,-0.3206134100432735,-1.2846825752267412,0.09163967567465232,-0.9957922322664727,-0.3848613779072199,-0.9045661984454776,1.0
-0.3401098389927555,-1.2250090038711805,-0.3366833558572537,-1.2899061943962047,-0.322076008425048,-1.3061154897258178,-0.30743993318118595,-1.322124967165465,-0.37632667195017866,-1.2440616077596687,-0.3865943110341137,-1.2311418596633281,-0.3962090839983295,-1.2180153777223632,-0.2568362121461949,-1.315517251286566,-0.36938315987280623,-1.1932732839349591,-0.27553461275688884,-1.2004897102230685,-0.32052172741512996,-1.1467815767410354,0.083199785730673,-0.9965328873922678,-0.3785471189926203,-0.8601227041163364,1.0
-0.3038844111672922,-1.3209127767978506,-0.2973652012544171,-1.386320017025096,-0.28161622090187316,-1.399443080747678,-0.265655141850207,-1.4112957254179361,-0.3432490387359796,-1.3440035014650908,-0.35715019609811827,-1.3295786167823742,-0.3696210997837477,-1.3158238205614845,-0.21713669516904646,-1.397661755914989,-0.35343846886348007,-1.279763890654222,-0.24077483440912348,-1.282068616836128,-0.29503906961978216,-1.236890833323262,0.08957149724455053,-0.9959803948278145,-0.38665538521411763,-0.9136004777574959,1.0
-0.28436728229921354,-1.3327224544505747,-0.27601636906340726,-1.4006378663461658,-0.25966209260914325,-1.4137249403742793,-0.24195393358426007,-1.4264201232528186,-0.31889846689045903,-1.3575539107933632,-0.3331587861624352,-1.3397741725121732,-0.3480729259864887,-1.324346942443796,-0.18807861333725834,-1.4078103612060164,-0.33483815375841464,-1.2862156802123355,-0.22289189198875764,-1.2872257078599583,-0.2846141146019356,-1.2480656257867413,0.10041809526164328,-0.994945328218603,-0.37369851089261175,-0.9177162726472904,1.0
-0.32613389894609407,-1.3891508914156403,-0.30341934063407533,-1.449599839670912,-0.28554560378081034,-1.4570317360507885,-0.26770207486176534,-1.463585794116871,-0.3461837770888196,-1.4226966960009744,-0.35794774651416034,-1.4127164838181312,-0.37015260286676094,-1.4033274536718887,-0.2026118476991368,-1.432336749825946,-0.3424707539629341,-1.3548390391463188,-0.2724719502214881,-1.3363178526606694,-0.320551174877536,-1.3051383717112233,0.09668474810970318,-0.9953150553884752,-0.38430385002320544,-0.9330122547193999,1.0
-0.3271476385483969,-1.359298255164112,-0.3123922189183851,-1.414882289233171,-0.2950755780042838,-1.4247552756154,-0.2768401284035118,-1.4341192150604172,-0.35564585303332164,-1.385913101156338,-0.37010531024983834,-1.3749588107324806,-0.3827590181140831,-1.3641075917959102,-0.21742488508200827,-1.411610926436673,-0.3600569971642347,-1.3204437752315676,-0.27055886782826577,-1.3146585198951424,-0.3236400527310355,-1.2773639953701874,0.08096749131316933,-0.9967167427862602,-0.3889456212010045,-0.9184903219849971,1.0
-0.2590732469565488,-1.3770709881940184,-0.24501387594316126,-1.443196502653951,-0.22592580899969028,-1.454645408040282,-0.20628651733854694,-1.4628391128040417,-0.29428715538799977,-1.4068375970181513,-0.3121977513424212,-1.394989998888271,-0.32947356776817105,-1.3803911363859902,-0.15582272998379393,-1.4456194736554746,-0.3239101210476908,-1.3296896030016412,-0.20360031905300968,-1.3278090864255718,-0.26471799665624324,-1.2930161520206034,0.09566990304204545,-0.995413115069279,-0.38505730949906414,-0.9392997187988725,1.0
-0.2408888174307561,-1.398503484147149,-0.2209720193636059,-1.4659175304097094,-0.2004301631873369,-1.4734420019094414,-0.17845504589962083,-1.478662646846437,-0.2710349686200675,-1.4356899018445535,-0.28766149042895606,-1.424167543386959,-0.30139580433194874,-1.4143135596414895,-0.12461582336886226,-1.4543154866006658,-0.30058282259789865,-1.3613225619912241,-0.18695820165583174,-1.344741796538565,-0.2543287614597302,-1.3169220514193725,0.10474048079939224,-0.9944995885780508,-0.37902857103859056,-0.9753762989131869,1.0
-0.24238082730721158,-1.40385220137417,-0.220965310334613,-1.4707300922927986,-0.20080149847203918,-1.47741397540536,-0.17893840644005904,-1.4821365074437158,-0.27103172300197004,-1.4434761515805514,-0.28673961278950283,-1.4321738958776673,-0.3007151350600313,-1.4225389080367665,-0.12351100731950906,-1.4541686206065887,-0.296580888895029,-1.372100292571162,-0.1939102520546773,-1.3483322293496915,-0.25466136956903235,-1.32284207121733,0.10371342580976807,-0.9946072216240951,-0.3807806632500736,-0.9739312128427521,1.0
-0.33190547115299734,-1.2354972063448484,-0.3217038083461048,-1.3060772027099916,-0.30506941931319775,-1.3194894281025542,-0.28902023903833246,-1.333507134803247,-0.3634468638959646,-1.271632148009571,-0.37504850448265853,-1.2635946092202033,-0.386896579594415,-1.2564998026011298,-0.23373125301122347,-1.3378978410417484,-0.3675657070350152,-1.2444893127239258,-0.2753189247378627,-1.1963601695314916,-0.3205704204590837,-1.1684035026830504,0.06245164123867488,-0.9980479910838936,-0.3988525796693584,-0.8929465371127941,1.0
-0.30352732099655116,-1.4014846168598025,-0.2880911459560808,-1.4460411281600616,-0.27176600183659766,-1.453042820198343,-0.25394997267102876,-1.4589586360352584,-0.3279284852419828,-1.4157182561829704,-0.3386829607186688,-1.4030528035649332,-0.3487446672113257,-1.3907690278884286,-0.19309459510184557,-1.4236942319361616,-0.3303745642640072,-1.3295064025545225,-0.2477258929010941,-1.3646132573881582,-0.30442135710504403,-1.332291972551711,0.09960601578845464,-0.995026955222194,-0.38556099638605906,-0.8960989786809082,1.0
-0.2241762185770085,-1.4835425798902269,-0.20829827744596865,-1.5067475849215413,-0.1899449436421396,-1.5061313434780814,-0.17157591091180394,-1.5041216465729261,-0.24984326047796485,-1.4933978738950393,-0.26158699475409564,-1.483946768669683,-0.2736756367886952,-1.4738573966412898,-0.12114240657298665,-1.437646768248767,-0.26614296381365427,-1.39396157634051,-0.1740872705281563,-1.4355992299013611,-0.23527231355666633,-1.4236047814258,0.11779396613657288,-0.9930380564418545,-0.3611641140225108,-0.9506441598168329,1.0
-0.26750495839641647,-1.3841578883710048,-0.2528435187006155,-1.4510219187896833,-0.23436941839328473,-1.4661682122692883,-0.2150193020707724,-1.4791387536726837,-0.29868339898381274,-1.410049783112772,-0.3141939183734729,-1.3964272656189332,-0.32640227899788404,-1.3818334009553193,-0.15427414982658608,-1.461632955559674,-0.30706469392050845,-1.3394705312970863,-0.21015706184319174,-1.3439604647182146,-0.2653950246357861,-1.3044245034255508,0.13281972123658856,-0.9911402129116925,-0.35349354272514233,-0.9271597742478007,1.0
-0.267754065730722,-1.3559611140423313,-0.25882192696915124,-1.4176981632769443,-0.2411292943889526,-1.4288528839919976,-0.22283439885106146,-1.4390276533830064,-0.30543777481331175,-1.389270193475885,-0.32082049731116263,-1.376317486192522,-0.3394293803256503,-1.3601839039341486,-0.18326861802568434,-1.4241068202457856,-0.34336551621356615,-1.316411200529493,-0.21512601209160148,-1.3047056408477506,-0.27917355050756065,-1.2733502097931098,0.0675261860956284,-0.9977175021975803,-0.39930590030019325,-0.9104390600262459,1.0
-0.2657808401456537,-1.3204801115507891,-0.25124507627802806,-1.3896447763175197,-0.23152445284901477,-1.3996906285191049,-0.2117423717605514,-1.4094477791623916,-0.30103343928985277,-1.358276945715384,-0.3177172324158873,-1.3465298931958294,-0.33389021712317957,-1.3355111326208982,-0.16131720278804176,-1.3794402363296039,-0.33855221957575005,-1.2987354949906462,-0.21016856999499836,-1.275279964439916,-0.2786501487550599,-1.2384930720255245,0.05576806251534036,-0.998443750645616,-0.396158501233396,-0.9176701729920463,1.0
-0.2671399953950269,-1.2880527064153744,-0.25727473971646075,-1.354208334513981,-0.24040307711681505,-1.3634446219963559,-0.22266493948540841,-1.3733054048531597,-0.30151219933407464,-1.3242306332280138,-0.31622966151664084,-1.3123805181642823,-0.3307142685982699,-1.301691100347825,-0.17455831013067682,-1.3519543454433882,-0.3318384676199652,-1.2641462344764594,-0.21123419619009484,-1.2449700399203085,-0.27467115376524026,-1.206919253179428,0.05174321236021827,-0.9986604227537232,-0.3806240713181888,-0.9075814266885801,1.0
-0.2899118075316371,-1.3085085860923376,-0.27525515981926385,-1.362881612555747,-0.2584394906658237,-1.368503070984519,-0.24135049362780556,-1.3743238795376327,-0.31833253058576144,-1.3389552512732343,-0.3324770245734253,-1.3273552158517425,-0.34681213115469495,-1.3169653956490324,-0.19217746295671836,-1.348203143420458,-0.34297738574191516,-1.272075412929283,-0.23634456063353365,-1.2687027708728398,-0.29493136211228793,-1.234065630758562,0.04074180639670321,-0.9991697079132921,-0.3962116206993325,-0.9092304057594393,1.0
-0.24603246242584229,-1.328032176820965,-0.21898187910069888,-1.3929069771927645,-0.1978147545425647,-1.3956104549642643,-0.17766529574667594,-1.398053768800605,-0.27600708362768106,-1.3847907065790637,-0.2942878882424188,-1.3814414439067246,-0.31038518373756296,-1.3783594397331895,-0.14437167602374054,-1.3671646673254743,-0.3354082485386844,-1.335734942139726,-0.2047277332794276,-1.265743255092916,-0.27766451738235826,-1.2515764891504535,0.027553309493255827,-0.9996203354954164,-0.4216899068565737,-0.9270935094056038,1.0
-0.2629221966786269,-1.2609913084547708,-0.25151429999264263,-1.3316922992138898,-0.23364567080797405,-1.3385891248892423,-0.2152522257330099,-1.3457318405070544,-0.29751904139893903,-1.3119293371355392,-0.3125239234183257,-1.3040559796752327,-0.32776068417463894,-1.2962168220904113,-0.17378621963453048,-1.322480983535821,-0.3381949587509399,-1.2614081082461852,-0.21201075795340554,-1.2117968914886816,-0.27793218182079515,-1.1810920731741819,0.028927364838214623,-0.9995815162174202,-0.40731693588720946,-0.9037826513897049,1.0
-0.2808582711672741,-1.2905721697091523,-0.2696197027623775,-1.359579828858448,-0.25318379814359593,-1.366178686829547,-0.23648069595536428,-1.37332305810634,-0.3141324134162115,-1.338987266515998,-0.32907324097183177,-1.3304778916883704,-0.34453933411475707,-1.3224778735264573,-0.18892007094283977,-1.3469256828025453,-0.3477167796361749,-1.2830178273307897,-0.23044579117634909,-1.2362549533836176,-0.29228214235206673,-1.2064833500453156,0.030777255083537857,-0.9995262680737925,-0.4023709758463208,-0.9051113380107472,1.0
-0.2864958534472708,-1.3047593894120975,-0.277048802669383,-1.3664417827578694,-0.26219467030477206,-1.3720992240430905,-0.24662494004561106,-1.3785303274841008,-0.3167106304226225,-1.3475203009386103,-0.3297776688294802,-1.3392296476690415,-0.34362113004679207,-1.3315276926926876,-0.19772152663219547,-1.354131842578809,-0.3430181306572789,-1.288748995309069,-0.2385348641772976,-1.2566529905775408,-0.29265075565185034,-1.2255426753314231,0.04145018889674068,-0.9991405716116348,-0.39474809239487973,-0.9122209521652955,1.0
-0.25476930214618976,-1.271707633624952,-0.24757058672217763,-1.3414344699651866,-0.23108592031966613,-1.3486374551432398,-0.21382730481620132,-1.356012309157649,-0.29079434061181747,-1.3180959494308588,-0.305536677696817,-1.308583746432952,-0.32051964913062636,-1.2993813927441025,-0.17109938173270067,-1.326957936305451,-0.32555112729285185,-1.2610031355196065,-0.20449551016273254,-1.221938841182628,-0.26683032358283437,-1.1871686160125587,0.04828992942154786,-0.99883336083476,-0.38639080768204104,-0.9052749597303801,1.0
-0.27728825277153024,-1.2792467321632457,-0.272643109670761,-1.3279469055164523,-0.2595327517718669,-1.3340725934133462,-0.2462369085650211,-1.3406809970336928,-0.3042740509623861,-1.3072112234664999,-0.3134945576622763,-1.2985945230665834,-0.3233238549122578,-1.2915259663550127,-0.19710715515479474,-1.3196306396928272,-0.31004652463442056,-1.2554451577618728,-0.22722181635704058,-1.24248530641564,-0.2715944590477823,-1.2109204954425408,0.05123488704922597,-0.9986866307050741,-0.3558738563238014,-0.9057815435780332,1.0
-0.26726542337179604,-1.3763319111183503,-0.24149136649665967,-1.4167490712146216,-0.221411349943873,-1.4165994103507216,-0.20100259230500847,-1.415833247491105,-0.2893937290068856,-1.4077491317191817,-0.3041757419808679,-1.4008275304365172,-0.31979076363465153,-1.3934800232147475,-0.1590869342531508,-1.375942262064217,-0.3240414560522541,-1.3345182311784436,-0.22061981626152138,-1.3197605544014468,-0.28099535690938154,-1.3059955785395514,0.04031477713076602,-0.9991870289114528,-0.3888705657321405,-0.9147119056889712,1.0
-0.2507657227570965,-1.3760776943227988,-0.225561281537538,-1.4242714742431586,-0.20513352087550915,-1.423871258386555,-0.18416558718769058,-1.4231715172125583,-0.2767722932233538,-1.4159525326800053,-0.29219161533432036,-1.4093195545775146,-0.308051045338942,-1.4020787701411754,-0.14497329130989534,-1.382725994898648,-0.32158396102143927,-1.342343281323925,-0.2056468907409058,-1.3127691655374065,-0.27586455952470607,-1.2977279020037853,0.04040236922567759,-0.9991834909369509,-0.39373494176439666,-0.9185744155564655,1.0
-0.27795102852257525,-1.264289122647789,-0.2807277496770103,-1.3346690718648393,-0.26666780557980946,-1.3483383293777584,-0.25228078513072993,-1.3604516094459473,-0.3229121813442166,-1.2907365737359537,-0.33633359325857737,-1.274677983987354,-0.3508645828421137,-1.260808610245347,-0.20972527931106041,-1.3546843829521864,-0.35358784710274227,-1.2412741074699094,-0.22482181853248323,-1.2319644505644025,-0.2819231534305605,-1.1932446504367056,0.06026310189312976,-0.9981825276722781,-0.41168186610512886,-0.9375397603401804,1.0
-0.25969930984200945,-1.2135734088824242,-0.2573594171002042,-1.2914368683585027,-0.24372191311749972,-1.3064154603821536,-0.23012571619438388,-1.320000526139738,-0.2987890934343704,-1.2545387938668113,-0.31536670347526374,-1.2454006287389867,-0.33159385572638245,-1.2354025810738685,-0.19406143557077252,-1.3240837072395393,-0.3347807605953359,-1.2248660632761725,-0.21051886380882012,-1.1853454687928577,-0.272928352227053,-1.145478242857919,0.07221082751747762,-0.9973893905537802,-0.40106919931453966,-0.9298656533472927,1.0
-0.2532180148153145,-1.2184231988174485,-0.24995355102651812,-1.293536863758103,-0.23555674749386354,-1.308193779250703,-0.22102291021597303,-1.3213268029799732,-0.2920797763402526,-1.256701088769252,-0.3089402309753937,-1.2472187187903687,-0.3252556808420453,-1.2372518614837849,-0.18395719503722546,-1.325820222958596,-0.33003699341614834,-1.2269559840680813,-0.20369179335813975,-1.1887696528305756,-0.26669723134703216,-1.1487488431939643,0.07709782836033394,-0.9970235327524224,-0.3977402716470206,-0.9299367324744205,1.0
-0.27385163787878813,-1.2921928590920526,-0.2707585534339351,-1.35862218713385,-0.25422644706286573,-1.369605967547537,-0.2365446550196094,-1.3799575441983527,-0.3122793175546856,-1.3271323159572994,-0.32860938305770426,-1.3152867118495863,-0.3410703615319531,-1.3020048377158553,-0.1893564374867862,-1.3670882986669248,-0.3441329592169521,-1.2737970072168374,-0.21791513006019436,-1.2558445350398475,-0.2823470466594105,-1.2252639358815476,0.06971987152952078,-0.9975666090612232,-0.4096440718701951,-0.9412138600473957,1.0
