NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.07266866832083023,-1.4238019921731588,-0.07439859079387713,-1.466016481644725,-0.0015120322122285329,-1.474728881725072,-0.017491576195287826,-1.4472983315365826,-0.05759839796426002,-1.4776564114179256,-0.11890571742745851,-1.5466681837005385,-0.08093872310869336,-1.5761906464921442,-0.030845789950216865,-1.4085337424582378,-0.12541579690209367,-1.5436902422127725,-0.11033228687345797,-1.3856095623799918,-0.17926928975750686,-1.4142696611997332,0.08685930592781783,-0.9962205885112682,-0.4449201979828041,-1.0273653227683617,3.0
-0.08908270028934383,-1.4480801431914339,-0.10256294574885806,-1.5008457537041577,-0.02879854421925479,-1.5159379968806976,-0.04501598999658255,-1.4949669304690714,-0.0889891865704015,-1.4955683285976278,-0.15612207461533167,-1.558526317287273,-0.12395957863991444,-1.5802126476689249,-0.05611328304747691,-1.4451904178547939,-0.1763527510075501,-1.529694406128167,-0.11784858374937865,-1.4055225954381796,-0.19445618347037372,-1.4245531506432354,0.07591321810320074,-0.9971144283968696,-0.45313364003759493,-1.0160688025920324,3.0
-0.10742837707313928,-1.4880358615574045,-0.12379241674295999,-1.5403786134088984,-0.049943476871296175,-1.5567173281079543,-0.06456387480301175,-1.5364217598966505,-0.11059816832129692,-1.5255472570235595,-0.1756815757604153,-1.5838236638731147,-0.14330776249809235,-1.6013934310239026,-0.07039759947727794,-1.4808872713015457,-0.18957272931688385,-1.5444987457436379,-0.1326241886457225,-1.4479821371707782,-0.2043859429653126,-1.460754264600308,0.08475122362624488,-0.9964021427585622,-0.4433246439098265,-1.011847010230576,3.0
-0.06621402029246344,-1.4352274910125669,-0.07321057299760285,-1.468659431168149,-0.0022530232923684036,-1.4785854844537136,-0.019774484613491884,-1.4516226084490857,-0.054317497283692694,-1.4773009612892163,-0.11765581490518912,-1.545001700539653,-0.08056830392823962,-1.5732358275627094,-0.039549946386041805,-1.4093695641420323,-0.12701463550189934,-1.5367459439031133,-0.10674631809858437,-1.3962905720084007,-0.17413361312989886,-1.4326952190101303,0.08267853769644816,-0.9965762687342986,-0.4474070442560555,-1.0243616283793877,3.0
-0.020735409262896,-1.421360283603239,-0.03155602336204132,-1.46225911435596,0.039892991495768956,-1.4713928443315407,0.021231293204633912,-1.443995819379085,-0.010871596588653616,-1.4704595478931977,-0.0738571932004909,-1.5382831991285604,-0.03967631216756675,-1.5646252873405504,-0.004826938614541617,-1.4059104031203842,-0.08938425064302173,-1.5349147032136097,-0.06590496882553892,-1.3875329158690264,-0.13421420544379506,-1.4158728705405907,0.09383109146457293,-0.9955881308425523,-0.44137679997456464,-1.051597488680927,3.0
0.018559820804723924,-1.3818284812371777,0.010496041757074002,-1.4285654955645108,0.08275859321693357,-1.4377314588697643,0.06369637228202808,-1.4108608562234015,0.029674485741545423,-1.441733263986363,-0.03444766639723644,-1.5135399378749625,0.0036562169835858997,-1.543391868396032,0.033769807471370365,-1.3842332547600134,-0.05487614263547793,-1.5206021579736222,-0.030508378366261055,-1.3527580228656069,-0.09785079141024558,-1.3805042385241195,0.10971051375723263,-0.9939635824169434,-0.42646038402082564,-1.077812672604253,3.0
-0.015982921696415266,-1.4090214020031302,-0.02170857681685867,-1.471055041674187,0.04017030255366662,-1.4852591615713013,0.02716308127826135,-1.4707272948829881,-0.017251033577112267,-1.4699663077851355,-0.07624513715362151,-1.5239500634052698,-0.0525733243682689,-1.5430110071773377,0.0008968971929713613,-1.4524034046033996,-0.10994688034867112,-1.5080031750255427,-0.04183495227503612,-1.387952750383827,-0.10947661694252009,-1.3916605920393343,0.11686159018654697,-0.9931482108623424,-0.3902575404381905,-1.0750478697181425,3.0
-0.054417734093478054,-1.3747554931740578,-0.05337049583979511,-1.4494654039638828,0.01170210880492291,-1.4661168544725858,0.003423439577554279,-1.4516949166049764,-0.050976234122291436,-1.4441498941495277,-0.10604668820564887,-1.5015932802683023,-0.07911071311696759,-1.5237915840114815,-0.00957926065031984,-1.4382135514369425,-0.1321743035346966,-1.498395495560347,-0.07471807265977723,-1.348574301498652,-0.14632556314576542,-1.360152074380753,0.11563893926674142,-0.9932913146329544,-0.4013117044800994,-1.0775692207368899,3.0
-0.01022761184444657,-1.3386162598240516,-0.010010943227134639,-1.413438650898352,0.05418533743839057,-1.4284312751346278,0.041140542341017244,-1.4135918246378774,-0.003487588499765451,-1.4122834789829282,-0.06262488233562959,-1.4730559496323317,-0.0380017649471074,-1.4989054886804878,0.035167545254326874,-1.4031411638843143,-0.09325955082225941,-1.481442670883656,-0.03212816588790065,-1.3099864217320398,-0.10717205082583371,-1.323767932549386,0.15132819351022944,-0.988483574900934,-0.34128962083453634,-1.097268467379983,3.0
-0.01868589046276785,-1.4614444378261797,-0.02614456969089244,-1.5178255661310214,0.03294187003973354,-1.5311859152210459,0.019236450435265066,-1.5142128987868004,-0.021118982055100995,-1.5082952243796395,-0.07902538997511506,-1.557915993462679,-0.057577941777551454,-1.5738499418608813,0.007859959596251657,-1.469664139652369,-0.11671999596836216,-1.5311492972046592,-0.035682448706756735,-1.4299393023804612,-0.10642080902087317,-1.437432446749768,0.13772529740416242,-0.9904704652108184,-0.3630608378040058,-1.0673030096080822,3.0
0.0052992558538192324,-1.422452909396229,0.011793557424139949,-1.4760380058922467,0.07733311270861466,-1.4850238446820165,0.06649749606101321,-1.4625949148621928,0.01931369150757314,-1.4883724643760767,-0.03709675492058838,-1.5490102490767865,-0.008609112964136996,-1.573627108438146,0.05350329086770939,-1.4297826208635387,-0.0498773979540914,-1.5492290341381936,-0.020213632850016948,-1.3930088691485447,-0.09128268221948953,-1.418278762608838,0.13355092217631898,-0.9910419522834818,-0.36857624377169973,-1.1313666792387156,3.0
-0.03033396129395494,-1.4387778395216864,-0.03480104086150385,-1.5059188660991736,0.025811252497057926,-1.5205335284313468,0.012708442484039916,-1.504780503571428,-0.031292776921519994,-1.4973612758688606,-0.09074422366737062,-1.5481642711959427,-0.06888194374171941,-1.564684843675866,0.006733620483080928,-1.4667528651519537,-0.1256222282166646,-1.5301372419801653,-0.045713455294190755,-1.402697425392431,-0.1203314729675391,-1.4117263242341656,0.11992046626078003,-0.9927835019639464,-0.3766150353712759,-1.060775137497068,3.0
-0.025529506934200266,-1.3781005163350633,-0.027987084561873682,-1.4482326695950773,0.031716065370097635,-1.463349757849845,0.018540513530010932,-1.447766553664272,-0.023153043276840937,-1.449858322536269,-0.08059719905388958,-1.5073790433773353,-0.0585335892555086,-1.5285615183438188,0.008742804326606355,-1.4200679733500994,-0.1157623158460016,-1.5067551010090645,-0.04877447866612202,-1.3467846107964818,-0.11749599865503886,-1.361614734225894,0.12021952744908185,-0.9927473320134985,-0.3745159289379657,-1.0718803749404475,3.0
-0.004519230580580678,-1.2869326700792476,-0.015167446304752613,-1.3640391760126673,0.04564398197633549,-1.3814328896560488,0.030981769208454486,-1.3690792640180336,-0.003341035773185634,-1.359254546501556,-0.06328520853723538,-1.4213310973810471,-0.03695571102653712,-1.4495718460285474,0.006559019255289026,-1.37064730904741,-0.09968223038841115,-1.455018280930795,-0.039580096560319786,-1.2730306772743512,-0.09772299533562154,-1.2805122197799015,0.11889831106414324,-0.9929064364914221,-0.3782713555657963,-1.067291523202889,3.0
0.032159586159466375,-1.453054439915474,0.02209942190302054,-1.5153583985513288,0.08150591066292222,-1.5259819335034288,0.06740652390971032,-1.5070190966724286,0.021504594319166105,-1.519932794681255,-0.03801617270898685,-1.5764368000644615,-0.016705603464952794,-1.599574425678644,0.039366378633281754,-1.4804299358417392,-0.07244461138544095,-1.5736977176817035,0.0031211445906791702,-1.4257142101380045,-0.07150835071516945,-1.4406688645432906,0.1141430166943518,-0.9934643283681166,-0.3960710043692327,-1.1341294671243178,3.0
0.026203300335211455,-1.4518582288742323,0.014637501191663573,-1.5144142168333439,0.07388495317597055,-1.5251809443778712,0.0593844285302448,-1.5057216959679012,0.016554087968664154,-1.5182253239611512,-0.0421474098834444,-1.5739449566897612,-0.01905046522806303,-1.5954767757302375,0.03139558063166577,-1.475116379426629,-0.07562608791158258,-1.568233639189081,-0.002447778895442504,-1.4198713761189539,-0.07488247580284302,-1.4349855682463213,0.11579716858195431,-0.9932728808078888,-0.39881009200715745,-1.1214641001098726,3.0
-0.045813842835299365,-1.4252514811457164,-0.04377640227830602,-1.491896802270315,0.01949229606358277,-1.502145966650951,0.00966181205303736,-1.4841508088192148,-0.045668196905439044,-1.5021364840398397,-0.10285023259933773,-1.5568280761567486,-0.07984036374523412,-1.5764889177290422,-0.007107120092413534,-1.4518916760051823,-0.1388038516229029,-1.5553856983005618,-0.0712060916129687,-1.3863784860750603,-0.14200084125701107,-1.4020037082961432,0.08721737269543424,-0.9961893042489995,-0.42890933133777703,-1.0951302957961417,3.0
0.04216124408728091,-1.2987410107541195,0.04517469646482706,-1.3582690279506913,0.09814409735892159,-1.366255819957291,0.08635318668074675,-1.3495606871890675,0.04720027821680939,-1.3806523042363974,-0.0011462093041192565,-1.4403953976314428,0.020066601972163978,-1.4684782105349792,0.0626986224149651,-1.3483742780787216,-0.02395330732737932,-1.4773126788850195,0.005997160142971446,-1.2793244782861664,-0.052512078463601335,-1.3002797432034947,0.12561030885561902,-0.9920796592558463,-0.34773416629118614,-1.0848931206422547,3.0
0.08374923352111881,-1.286349206317294,0.09295411531036474,-1.34859710836085,0.14702653548062855,-1.359246966167409,0.1356790505228984,-1.3433500003230856,0.09568266385706997,-1.3710581368909065,0.04576643954875618,-1.433904481307612,0.06741443299658462,-1.4656147532914292,0.11614409102098552,-1.3490613266375837,0.025308357893497783,-1.4862789172766475,0.045497037848110995,-1.2710573269033865,-0.010505732823046648,-1.296040013387793,0.15784489590648812,-0.9874639177389065,-0.32981827418889437,-1.1520686399114481,3.0
0.12693518632924994,-1.3164904384727123,0.13566434489364992,-1.3699825152481484,0.1880634004923161,-1.3765522112071642,0.17309257847191414,-1.358979510186947,0.1412228089961753,-1.4102832847514253,0.0903331087834079,-1.4786647520613956,0.11387237550390743,-1.5112254505182405,0.14106644745271357,-1.3583461199107694,0.060962380278477,-1.5161543063575924,0.07918377078744154,-1.2978170353499567,0.024016802485712255,-1.329910260386643,0.1652995141466832,-0.9862434134750256,-0.3177817178100605,-1.1684065514170663,3.0
0.16441482867582805,-1.427680491910056,0.15132877884872842,-1.4601989890150346,0.2073120459484054,-1.4694055392980239,0.19196350579603152,-1.4498714904603973,0.16138775784179618,-1.4646104768772399,0.10707246384186257,-1.5167579943968674,0.1303922925198841,-1.5376796573039564,0.14913647808428818,-1.417268493103701,0.06830638058388207,-1.5093398887381826,0.11960372850351113,-1.398703237003057,0.05600244803642935,-1.424787490865379,0.18138130380188366,-0.9834128444509603,-0.3382901737823543,-1.2326998990994462,3.0
-0.009535769990610614,-1.4312996417126156,-0.009531134933422664,-1.4966918247448557,0.043981490715297555,-1.5048715913571327,0.03687931782255125,-1.4854500183515074,-0.011970706237658028,-1.4994966197530364,-0.06600249561171692,-1.547392892218579,-0.04948294000467306,-1.5652766954358663,0.029758161877176184,-1.4544034872991698,-0.10012740945284593,-1.539057059296358,-0.025010392734496283,-1.3908258261512516,-0.10344243533380645,-1.4047011864328167,0.12924550051621622,-0.99161262627919,-0.36424684850596606,-1.114356386694269,3.0
-0.10752230053102557,-1.3235078775821156,-0.1052557933324943,-1.386837911744738,-0.04324072124227921,-1.3978974452263553,-0.05442407517449199,-1.3794406602065523,-0.09968615250982825,-1.393471780807653,-0.15618699877796277,-1.4524757804705644,-0.13334300814533936,-1.47722123261011,-0.06252610584441347,-1.3560277050270906,-0.17420111429433546,-1.4557930777152723,-0.1361242669453026,-1.294118011604705,-0.20150058088527542,-1.3069118499350199,0.05074142274708877,-0.998711824310497,-0.4467159030533183,-0.9893640613488429,3.0
-0.05591334752127879,-1.375938913980244,-0.07210486266418138,-1.436383525268834,-0.012444995307437154,-1.4492871719262557,-0.025659201722913513,-1.4325858348718798,-0.06851993233695272,-1.4330881955528958,-0.12852482879769891,-1.4853467301034704,-0.10279186147070159,-1.503031457944321,-0.042302014307471575,-1.3975394918925443,-0.1588788006614531,-1.4882108112187014,-0.07719643032583255,-1.346930596400466,-0.14699643571061113,-1.3513562686725118,0.07159046811709975,-0.9974341105430347,-0.43463583177896054,-0.9988287174676387,3.0
-0.05193359013118265,-1.322576640601591,-0.06561306105450516,-1.3918844269912956,-0.005929898735059276,-1.404870967090245,-0.019101348465069928,-1.3874691793766096,-0.0601351292168236,-1.3907282328278603,-0.11971451607537234,-1.4472718356113143,-0.09429151714314417,-1.4711461364432723,-0.03759420920024654,-1.369069471001362,-0.15326453702563367,-1.4625002360675188,-0.07612957675618601,-1.296944943670952,-0.14557035039914643,-1.3018982545988074,0.07609505864789014,-0.9971005676707712,-0.4314069040270551,-1.0017255879583178,3.0
-0.03041316828959121,-1.279075813486704,-0.040661729502334584,-1.3502927381336527,0.017224274372833005,-1.3672589574561114,0.000986847358588297,-1.3537834903756114,-0.03397647649667721,-1.349334087706624,-0.09238986268001319,-1.4099980685511402,-0.070635859298528,-1.435416475705948,-0.025043555243713045,-1.3459981702119597,-0.1292592637734943,-1.4311432832807918,-0.06601758167723172,-1.2583704822661994,-0.1291242180373364,-1.2672292164462935,0.07551585334169443,-0.9971446012961589,-0.4317429283053422,-1.011492452914938,3.0
-0.03462420078011385,-1.296016216447151,-0.046073453651281814,-1.3651889071652188,0.012948373217063157,-1.3794968943783568,-0.0021773866800532354,-1.3641798850559648,-0.03933843848505109,-1.3662710781167435,-0.0997587541183593,-1.4235977839719214,-0.07503725024590202,-1.4472507941429529,-0.028376069064614977,-1.3519484013843075,-0.13540615646956197,-1.4418542062483926,-0.06956658539983784,-1.2739352475081736,-0.1328759073214033,-1.275597218700136,0.07410797496268694,-0.9972502233877563,-0.43964673092414847,-1.0104641647321841,3.0
-0.047526269779021926,-1.338946121105616,-0.05925020344454926,-1.4053941507446963,0.0004964669452240943,-1.4199674904604358,-0.012722782537936876,-1.4036975549651425,-0.05669028695327087,-1.404158439981613,-0.1141607885896219,-1.4605791522809537,-0.09070380902440107,-1.4823175470978733,-0.030823550414507163,-1.3737300314805632,-0.14828829693796558,-1.4702629174564577,-0.07536389574834403,-1.3081252994021453,-0.14241665166291342,-1.3173489289727542,0.07485830850242067,-0.9971941805125804,-0.4354921116949078,-1.0076274841407482,3.0
-0.03651567618111074,-1.383228302160108,-0.05298607804553032,-1.445003012164727,0.006849657078412902,-1.4570528314840592,-0.006467466322580246,-1.4394007135736608,-0.05017491408384523,-1.440464796621771,-0.11031908822430626,-1.4915670127224792,-0.08551855342790221,-1.5092545534289348,-0.027118404559799927,-1.401266410476986,-0.14391144720848878,-1.4932451273262788,-0.05571216286655874,-1.3483618529461903,-0.12882683824313376,-1.353440741379733,0.07772189870198358,-0.9969750781549952,-0.43253389735569114,-1.0092655110116235,3.0
-0.033060909215467,-1.3803861400102055,-0.05063953049079647,-1.4435357142918794,0.00898749481436572,-1.4558986725527296,-0.004831398521208423,-1.438297990030369,-0.047564286112519984,-1.4386089882465252,-0.10818593628702985,-1.4902151459969086,-0.08303870222871997,-1.5073036586739426,-0.027473196212794336,-1.4007516530080202,-0.14275730148073515,-1.4914547450735727,-0.053414897845704114,-1.3490125982329115,-0.12588313574665422,-1.3528221381951329,0.07900097679744333,-0.9968745385779747,-0.43357517273893326,-1.011077034440405,3.0
-0.029365775187406074,-1.3052987605144075,-0.04281465416385232,-1.3740340317866686,0.016042820335271973,-1.3877388119101097,0.0005104159884613816,-1.3725075748826019,-0.03585524321873838,-1.377578518480313,-0.09528392648047772,-1.4358421544482065,-0.07168693759990993,-1.4613138402345296,-0.024154498015449152,-1.3639481690205297,-0.13228381909302594,-1.4574446277121107,-0.059041422924088,-1.2841447657073057,-0.12555623684188294,-1.2890220115949085,0.07314497075482612,-0.9973213189605824,-0.43714360820910153,-1.0164923668733494,3.0
-0.02783637935859568,-1.2779755372339878,-0.03883562445920026,-1.3484177821360974,0.01914707597163268,-1.3647050173798734,0.0028252001494943743,-1.351110974808072,-0.03167549759763869,-1.3514058572445007,-0.09090798672293941,-1.4116009073598785,-0.06854633524978426,-1.437443417413778,-0.023845935481406372,-1.3450777235311382,-0.1287743555303746,-1.4363477062814494,-0.06379382894027223,-1.2564931803300041,-0.1273818323497124,-1.2660647013466009,0.06852938650564,-0.9976490982229977,-0.4468909667780858,-1.0196703252064654,3.0
-0.02834946932628742,-1.3519003757290313,-0.04372036468490285,-1.4210520868028096,0.014975135319174371,-1.4352160463796448,-0.0007772954936435104,-1.4176290598233772,-0.036698041607515136,-1.416225839520105,-0.09721959268325811,-1.4718161709477233,-0.0734719213108189,-1.4942190031913236,-0.03037335898944776,-1.3857095008206506,-0.13747928063041814,-1.4809539368716569,-0.060856078176861575,-1.3227123485535859,-0.12648869635166254,-1.3292533988504593,0.06802359629553087,-0.9976837125798048,-0.4488059276633032,-1.022134901064419,3.0
