PC1,PC2,PC3,action
0.4495902329504504,1.6268686561671737,0.09642262794282752,DROITE
0.4038872355779306,1.6480529672890825,0.09241884324160576,DROITE
0.04170551780118181,1.6236871272037807,0.13545195081785621,DROITE
0.3447583141397834,1.6248794682309273,0.07954646163342227,DROITE
0.361523357135777,1.5521171911768856,0.06962180953001584,DROITE
0.4437996872921699,1.4797255035758283,-0.04230480264599512,DROITE
0.16590245690646022,1.4455523173580667,-0.10707522538824654,DROITE
0.2377434003491259,1.5757299208629214,0.03175484868702161,DROITE
0.25068085355585135,1.7203513650320963,0.018536945237281666,DROITE
0.20610653376611276,1.67945030308314,0.022759913112094576,DROITE
0.10449072562498385,1.6893556670639909,0.08637060491764315,DROITE
0.9449924172847348,1.3234487673956306,-0.428310621273541,DROITE
0.9484969645977281,1.323716942661456,-0.42623684943881823,DROITE
1.346484185843071,1.2221375892369275,-0.3468298775263461,DROITE
1.1856527112246427,1.1770321176884737,-0.35761464473974147,DROITE
0.5955183404777533,1.2988917627054122,-0.4526009542280782,DROITE
1.0866315666154276,1.2148180674457283,-0.4265539196557868,DROITE
0.6156233198355265,1.3295343135085864,-0.46432135394307417,DROITE
0.36363933054918673,1.4259927148529479,-0.49657545385439494,DROITE
1.4771444516053562,1.1437655266753322,-0.2758371378763589,DROITE
0.5690922532493334,-1.2654853491574227,-0.10627592386555373,GAUCHE
0.92983664768386,-1.0000937836353765,-0.09793427158646972,GAUCHE
0.8902001762453124,-1.1042287389991343,-0.10007749035670233,GAUCHE
0.6420181469046256,-1.356683417226261,-0.2328936364679579,GAUCHE
0.25674472844453655,-1.4206296675611616,-0.7440198398063247,GAUCHE
0.36574802602721257,-1.3605053100320952,-0.7363700829389126,GAUCHE
0.4856302133818464,-1.3176624729802437,-0.7013909666617177,GAUCHE
0.759683603419574,-1.2475723699409202,-0.5860342719131595,GAUCHE
-0.06217858656132069,-1.3704454602509009,-0.782762390267018,GAUCHE
-0.43328818888386467,-1.3703681268876151,-0.84662427295112,GAUCHE
0.20103566535784045,-1.3671868529622977,-0.7520761766879154,GAUCHE
0.4011064808778144,-1.3663987067428216,-0.6931142519000113,GAUCHE
0.6318394058604291,-1.273187459660905,-0.5939913018988234,GAUCHE
0.849866975823415,-0.9465173552553274,-0.09996892164793092,GAUCHE
0.9412112578022374,-0.9612151236671849,-0.23284354047159184,GAUCHE
1.632699068079431,-1.017168047112856,-0.22917632931953347,GAUCHE
0.6837592297836634,-0.946814168372218,-0.18774415634377273,GAUCHE
0.7149710185757963,-0.6181752389666346,-0.30363735357719057,GAUCHE
0.664264662281336,-1.2522725268011268,-0.3853334207617898,GAUCHE
0.7146916169394926,-1.0236125269754368,-0.5088741395770284,GAUCHE
1.29671123710307,-0.8630457370502129,-0.19992259842581683,GAUCHE
0.5376457109091508,-0.7490116199066603,-0.7204224983705254,GAUCHE
1.0457295457028273,-0.9590321789675753,-0.3359225706514666,GAUCHE
1.0805672822534644,-0.9649880884845279,0.14238648700339174,GAUCHE
1.3760478168262384,-1.1439914251080887,0.025409858264523688,GAUCHE
1.2589371824170834,-1.2679585332297172,-0.3419877719646398,GAUCHE
0.3387263296194134,-1.1680073443410632,-0.6146606686704859,GAUCHE
1.764535741903702,-0.7661977929484352,0.11848501646713494,GAUCHE
0.3549463443818843,-0.748302783856654,-0.7923518492931276,GAUCHE
0.14757012622336863,-1.5497379471132955,-0.33563192769268313,GAUCHE
-0.22269528678905548,-1.7613248379713338,-0.6232796424336453,GAUCHE
-0.3968680584744395,-1.9833859407023475,-0.5629815901888633,GAUCHE
-0.000912684281557663,-1.6543660142706222,-0.4443973847069229,GAUCHE
0.32278223379800464,-1.730492329862241,-0.40618527940957927,GAUCHE
-0.3228516474280263,-1.3691042782194165,-0.3571157826454334,GAUCHE
-0.8955560836437888,-1.5616215615672813,-0.48059745512747676,GAUCHE
-0.47553455313767934,-1.8358873490633223,-0.4657613648593377,GAUCHE
-0.5986838089112165,-1.6677682732603822,-0.529641903150462,GAUCHE
-0.3580959256908032,-1.7989277723299857,-0.5786127950047264,GAUCHE
0.13977853506231463,-1.667550950873024,-0.2623482623503024,GAUCHE
0.5980534036563308,-1.914173424999371,-0.3905983090055154,GAUCHE
0.3524758048019885,-1.7456683289715391,-0.3243417767740657,GAUCHE
-0.4619608492280194,-1.697554780115856,-0.49473063419730323,GAUCHE
-0.3293056524544733,-1.6800313656010881,-0.5612313342211592,GAUCHE
-0.18907823661506296,-1.7090585473472364,-0.5233553242655884,GAUCHE
-0.39325612750226613,-1.7692490105362475,-0.6160218348994861,GAUCHE
-0.7899508408291371,-1.8868800302097724,-0.819652268180568,GAUCHE
-0.507377300946664,-1.8184803228808908,-0.8354446258378796,GAUCHE
0.042284922619862275,-1.8487498739126123,-0.711602814719891,GAUCHE
0.5685523391789484,-1.727987032054877,-0.5928391631556109,GAUCHE
0.2876791026481147,-1.6859693725385396,-0.5552222133345488,GAUCHE
-0.1437695787420279,-1.7320699812952334,-0.635075433889402,GAUCHE
-0.3844279055648645,-1.7917933854173254,-0.8217484112087867,GAUCHE
-0.24196186549115195,-1.7680448477987036,-0.8142376433812342,GAUCHE
-0.1564620275555635,-1.752524337260111,-0.802965973670545,GAUCHE
1.4840102036690566,-1.1329719016921938,-0.1707339311731466,GAUCHE
1.4331280800998574,-1.1930699370564843,-0.2880804809125159,GAUCHE
1.2705344029090002,-1.313187269332102,-0.4637961424551722,GAUCHE
1.3000947152607043,-1.066864158407224,-0.5637036863286513,GAUCHE
1.397980153869102,-0.9193227519269336,-0.3445492509017487,GAUCHE
1.4752015857757954,-0.9423367517526258,-0.23827409923035492,GAUCHE
1.384747219082187,-1.2515984239522473,-0.11062715973180737,GAUCHE
1.3711367807331327,-1.2539759321565118,-0.276217023361117,GAUCHE
1.2258858453016501,-1.2599500869164537,-0.3738270445630836,GAUCHE
-1.8514019628075387,-1.5264425614170778,0.2928418132035886,GAUCHE
-1.3303735626031017,-1.7536274311432554,-0.0392244873492682,GAUCHE
-0.6243770682319121,-1.9855470135932716,-0.163762925868967,GAUCHE
-0.04895224615583027,-2.0590151894267947,-0.23157667572408247,GAUCHE
0.7629878803984558,-2.045516981722279,-0.1070353484310882,GAUCHE
1.4578922278095043,-1.8236967288656551,0.1432002397157064,GAUCHE
2.130547719750618,-1.645992470214035,0.29328862223709407,GAUCHE
-2.056722638443574,-1.833274060170591,-0.22966182349707576,GAUCHE
-0.5021485674806656,-0.9245260164885232,-1.405337094060704,GAUCHE
-0.8340568105661421,-0.8983627470969529,-1.2646550710969886,GAUCHE
-0.3471842946481587,-0.9737482823194459,-1.3961007953364541,GAUCHE
-1.0292809689806206,-0.8650849415065485,-1.4474420304955355,GAUCHE
-0.9336456238408006,-0.8493812426320686,-1.3730584495199798,GAUCHE
-0.2861068335001047,-1.0061202863839809,-1.3149633375770255,GAUCHE
-0.20853969101388348,-0.8190717025578957,-1.2682513485072189,GAUCHE
-0.12294336730851496,-0.5744016165628121,2.7283026158562795,GAUCHE
-0.19309481936435713,-0.9482510640262993,-1.3073016269274378,GAUCHE
-0.00038715763073327025,-1.8985218219514135,-0.356254532976636,GAUCHE
-0.0449699367878762,-1.8455026068148799,-0.3815636934836999,GAUCHE
-0.4523824339082205,-1.8171865953689212,-0.41033501383941084,GAUCHE
-0.22235656031505036,-1.9780878758453604,-0.4973198705863664,GAUCHE
-0.14694753326807986,-1.9633243864917473,-0.4699669485360769,GAUCHE
0.3036981400039931,-1.9769706573289996,-0.5052159269008318,GAUCHE
0.06388949766352825,-1.9952419482899655,-0.5614840478854404,GAUCHE
-0.0323992212976858,-1.9894283211749022,-0.5624241228115476,GAUCHE
-0.051997672311191234,-1.9937438322242962,-0.5639853783223778,GAUCHE
-0.09468874781395042,-1.9849485339463586,-0.5740180998088091,GAUCHE
-0.09981735124520918,-1.989969634282495,-0.5643702040725067,GAUCHE
0.9683309753828719,-1.5750954974245528,-0.4654752180468098,GAUCHE
1.0270967327003826,-1.6246690873642171,-0.5196589670257377,GAUCHE
0.2446777458799918,-1.4937287990857395,-0.5094832267030909,GAUCHE
0.8679939246434663,-1.5046588814165036,-0.4236887930991782,GAUCHE
1.350568778046576,-1.4529497158407387,-0.293570160087423,GAUCHE
1.616237694698329,-1.4415227104595993,-0.18265825660699453,GAUCHE
1.7988067135196015,-1.171778363543354,0.1474756821037606,GAUCHE
1.1848048557847577,-1.644463730812675,-0.47455785443098475,GAUCHE
1.0106123346517204,-1.7168410379612338,-0.5094219883215338,GAUCHE
-0.06837681764765868,-1.597420782942605,-0.7652762671300581,GAUCHE
0.0746558512618174,-1.5182852489601404,-0.683494482112674,GAUCHE
2.571453064137419,-0.12316492896861231,0.16065874918425305,NEUTRE
2.5593473104684956,-0.11679685317196817,0.14651245896356668,NEUTRE
0.5426382022329688,-0.11102578994761308,0.16493296851150396,NEUTRE
2.1464686098618575,-0.20379312489966622,0.6762508906929173,NEUTRE
1.6580176563392168,-0.1752752805811868,0.6290176983978326,NEUTRE
2.6118005933130126,-0.1414732639836742,0.16255988734110938,NEUTRE
2.4912664976238466,-0.16714903320961194,0.414303944139771,NEUTRE
1.489216481155964,-0.12866289249288265,0.11278975077444664,NEUTRE
1.1687658884976744,-0.0958626222243609,0.28052737077076795,NEUTRE
1.6729151864461451,-0.07864217800077775,0.32683545066781483,NEUTRE
2.329992405449373,-0.19128392838464936,0.40951798863549127,NEUTRE
1.0462926924143532,-0.4572393743516983,0.5902349607076741,NEUTRE
0.6697141919702885,-0.21188234960772107,0.4579269554297948,NEUTRE
0.7263144821485672,-0.36116252989655756,0.5500087999171986,NEUTRE
1.4959372873754253,-0.17748436950158858,0.10534515575068193,NEUTRE
1.5265892222866253,-0.25924902885526746,-0.1047851444175063,NEUTRE
-2.000009963179501,-0.810211469928533,0.38047708391812185,NEUTRE
-0.594007091396425,-0.1890538429043065,-0.6475867796812498,NEUTRE
2.795431948252313,-0.20547918313560798,-0.12273553112896196,NEUTRE
3.294787845564888,-0.36641921935906263,0.49803420337911763,NEUTRE
-0.19261163383925473,0.0650161323868775,1.106095250668739,NEUTRE
-0.430234367778457,-0.4051514120574899,1.0272123643234474,NEUTRE
-1.0814383253611135,-0.0036422209894533264,-0.006523061288783438,NEUTRE
-0.4928686987077473,-0.21438850958334787,-0.2306611674733572,NEUTRE
2.732459054053098,-0.19995997996135856,-0.011374074568604176,NEUTRE
1.3584464978843935,-0.0984000694942764,-0.0013778034083944402,NEUTRE
0.18051684749835317,-0.2862244058202174,0.32355985494857287,NEUTRE
1.1729524090434993,-0.530559002447049,1.019200391558026,NEUTRE
-0.127079556412379,-0.22009506066361867,1.1512152245619416,NEUTRE
1.8869610091963565,-0.24162994570389967,0.7100411955230507,NEUTRE
-0.78346527562615,-0.15215292022617843,0.3613444940002075,NEUTRE
-1.1543732616622622,-0.06628437215555913,0.05911648578876205,NEUTRE
-0.8054280973461743,-0.19567396024273392,-0.11677097554198101,NEUTRE
-0.5225832085233719,-0.32514693510825987,-0.07604571625833212,NEUTRE
2.1832653123738344,-0.05925701628078539,0.5117546811723602,NEUTRE
1.8043397064348006,-0.19923567029375594,0.6821219563779131,NEUTRE
2.8041145226704454,-0.0791114519290825,0.15452359793390313,NEUTRE
0.988196526736316,-0.3019553834081122,0.4218954339800748,NEUTRE
0.8746621404840169,-0.13470071687200125,0.3262038708380408,NEUTRE
0.9033696939878924,-0.2866966499791181,0.38461254517500054,NEUTRE
2.1815200685689833,-0.11174214379123207,0.1488188265965329,NEUTRE
1.3953540768467327,-0.10000623491060323,0.25637761333628994,NEUTRE
2.8525341706071625,-0.0687805162139489,0.19403759562037692,NEUTRE
2.910548424510653,-0.11257890349884361,0.12232891383583921,NEUTRE
1.2283174613428767,-0.381306164499115,0.3912486219122211,NEUTRE
0.4876632571095587,-0.3298883797525452,0.5604657866128782,NEUTRE
0.9051527509203698,0.23857520598237592,0.1517450911974465,NEUTRE
1.0466179326975344,0.2769086709379855,0.2609706299338568,NEUTRE
2.5246062079811225,-0.05971604739857114,0.19380094332409237,NEUTRE
2.783267778911955,-0.07368547275866627,0.23360482530797155,NEUTRE
2.6987595867711973,-0.18390864229213233,0.2291200551432686,NEUTRE
3.0272185707353425,-0.19137792031228984,0.3283061749628974,NEUTRE
2.7464400729771,0.12248858405840041,0.7409717438850516,NEUTRE
2.016760529954759,-0.18563454266313578,0.4318085090575706,NEUTRE
2.0151857478859094,-0.18232785936069618,0.43201023799688276,NEUTRE
2.9481101169715815,-0.14887477936149968,0.27008112969719456,NEUTRE
1.9977105777325903,-0.22771470311285152,0.48243131842626463,NEUTRE
2.0990569767200347,0.0014461919981314242,0.5038591956001324,NEUTRE
0.523388901850071,-0.1726449127992521,1.2284783588759294,NEUTRE
1.1883443141257284,-0.16366149905475785,0.411081959859358,NEUTRE
1.6061573720794693,-0.15907516203083955,0.1418825821992249,NEUTRE
1.463518394500611,-0.019336694128185672,0.04828081695304043,NEUTRE
0.6110756964260629,0.19339072696886767,1.1882388208244934,NEUTRE
2.8371791903756063,-0.2163702472138484,0.2957455236016425,NEUTRE
2.7571178744958083,-0.10476285461287224,0.2738325567730828,NEUTRE
2.7449675263845297,-0.10343871360030377,0.2744041871041336,NEUTRE
2.753259436420592,-0.08208134505222181,0.23523547924962263,NEUTRE
2.719554483362983,-0.06298558038894,0.1785674969009594,NEUTRE
2.57271574576631,-0.07263389634478204,0.14235402343445247,NEUTRE
1.5590157271778664,-0.06042645210374517,0.2881154278613891,NEUTRE
1.6424029299933638,-0.05084695526817731,0.3336898550086318,NEUTRE
0.5120403763209669,-0.04695148455501402,0.3451085296597821,NEUTRE
-0.08936535407281498,0.0021316641896544364,0.35815270862313575,NEUTRE
1.6988814667303656,-0.0573122678238252,0.2934890222023061,NEUTRE
1.06151665167275,-0.15036527795712024,0.7689469233607943,NEUTRE
0.6951620202290376,-0.10992493384004356,0.7572498410808772,NEUTRE
0.8526101628636213,-0.15112177908286256,0.7633902673776296,NEUTRE
0.18828944886088816,-0.24115423501905586,0.3779217078151548,NEUTRE
2.740571655897154,-0.04038025103334761,0.07239844474996127,NEUTRE
2.6442194910989247,-0.32636362092296184,0.10575293215509918,NEUTRE
2.3652784201607915,-0.12913559779788686,0.8223295740003091,NEUTRE
2.489695351379706,-0.523281010504103,0.8724675056041913,NEUTRE
2.3321621294286605,-0.21979904633679453,0.8310377026161964,NEUTRE
2.1427908213198075,-0.2011894684815766,0.6125870002977614,NEUTRE
2.2021548258353794,-0.09237048178549792,0.6728025461029175,NEUTRE
2.3947216056405924,0.0499290327683003,0.17099890113410277,NEUTRE
1.0545361388922159,-0.6196659844508647,0.15723239835870184,NEUTRE
-0.8559552186977268,0.10393844281235982,0.27788269411127453,NEUTRE
0.7704422412837701,0.38091497721996787,-0.3338320598290554,NEUTRE
0.13493139943208643,-0.6159290801416375,-0.25048531645985705,NEUTRE
2.533062602086064,-0.2301798444129925,-0.3172940801541744,NEUTRE
-0.4707312796586596,-0.044033163368767086,0.514228626259717,NEUTRE
-0.9228484617686403,-0.09139727121065644,0.47749450491783796,NEUTRE
1.952322014043087,-0.6948647252484086,0.5920637296349477,NEUTRE
2.248409439441933,0.24319399699103988,0.15703970064497186,NEUTRE
2.7589891276144933,-0.11788256835440614,-0.16755786166815811,NEUTRE
2.6565762562531376,-0.22874229460487516,0.23097858962275886,NEUTRE
0.8639655760324996,-0.11076782296951837,0.30506946008592684,NEUTRE
0.8301462981771524,-0.37574687057844985,0.3640084018441181,NEUTRE
-1.255195262193876,-0.2959208155237945,0.2966977274721371,NEUTRE
2.506181587354479,-0.17790399050361322,0.1978655154812149,NEUTRE
2.337534018931317,-0.054091364646235374,0.14295241357921706,NEUTRE
1.867106721068348,-0.24490168669728962,0.09069092991675176,NEUTRE
2.045452318942787,-0.23209093767142325,0.5096017605621963,NEUTRE
2.285001986289458,-0.3366057617426705,0.6054456532123227,NEUTRE
2.041575125343733,-0.19774974761588482,0.12631834086057525,NEUTRE
1.3884401080757287,0.19611708052270221,0.6056715132944873,NEUTRE
0.9457702966551047,0.14139714696689987,0.5932006870459442,NEUTRE
0.4932070187331252,-0.21766123897773904,0.9105092014566932,NEUTRE
0.5021389162402705,-0.4546361282126253,1.0440307418220678,NEUTRE
0.35260871027419305,-0.28012307268008346,1.049450208990454,NEUTRE
1.5106123892556198,-0.7438945427011909,0.6049782279962658,NEUTRE
1.8052330731295638,-0.42637281237088526,0.35010759699120464,NEUTRE
1.380282433437987,0.0698522220649167,-0.3025242642099002,NEUTRE
1.605747624848032,0.6218597058431773,-0.9149188704502595,NEUTRE
2.21993806483325,-0.3913121033091344,-1.3078231480364884,NEUTRE
0.1505535749598712,0.05537766099672638,-1.5620269795912578,NEUTRE
-2.843312033336515,0.04761913403020515,0.2392677244659145,NEUTRE
0.33249703955368437,-0.18677289896315585,0.4001249553190245,NEUTRE
1.9727698131015905,-0.11202817697908277,0.2024759192962161,NEUTRE
1.93308945992069,-0.08752869605490379,0.17212744293425442,NEUTRE
1.7333052903231514,0.7030131755760982,-0.32368385959515766,NEUTRE
3.047173599962728,-0.1706448781076102,0.10659998601971443,NEUTRE
3.018570807876798,-0.22759567563525995,-0.22909804600155081,NEUTRE
2.9992596014235082,-0.0965512203277292,-0.3591057288140498,NEUTRE
2.0766930436332753,0.06075589735521954,-0.21857356108124204,NEUTRE
1.6946225287490786,-0.11246583934984483,-0.47479296107587765,NEUTRE
0.9095778901700451,0.11465082091926171,-1.1719273924162277,NEUTRE
-0.11932408345062084,0.07069112795644578,-0.8178324731881181,NEUTRE
-0.8869941367311092,0.018415978215831547,-0.5501879696167777,NEUTRE
-0.8089071521057982,1.3206797286073497,-1.2392033581216464,NEUTRE
-0.282517772569411,-0.356593662137762,-0.9084603298924208,NEUTRE
0.01655446356114032,-0.10558389899773366,-0.7622294474346079,NEUTRE
-0.19723001472322021,-0.5062903246837056,-0.2773023712804781,NEUTRE
-1.8691132544711824,0.04688131091690523,0.10335246184868985,SURPRISE
-2.017987601710286,-0.005239571397561565,0.12713477859525257,SURPRISE
-1.7226276304222132,0.03916350856326982,0.11723052426003755,SURPRISE
-1.7747398666211653,0.13881782414748683,0.003936393583971354,SURPRISE
-1.7138123807524517,0.10461232858967269,-0.0406650798739685,SURPRISE
-1.8371550259350968,0.002605801622600601,0.14431432853780057,SURPRISE
-1.8673759710920566,0.014430624909617468,0.20756582728812745,SURPRISE
-2.020723761148604,0.011758675803604776,0.18642525389572373,SURPRISE
-2.0482951740976123,0.0006385252875695246,0.16575830790471713,SURPRISE
-1.8166864639555307,-0.06413948389815827,-0.16809972595879374,SURPRISE
-1.7937884751639066,-0.03287236116137876,-0.1976894516936365,SURPRISE
-1.7016580421002487,-0.018320014104662302,-0.20575954428563947,SURPRISE
-1.7612765284305496,-0.0361516606110974,-0.17986996234045804,SURPRISE
-1.6574912339799148,-0.06597727176813487,-0.18403164433317487,SURPRISE
-1.7260242673644548,-0.06634271097809188,-0.15322403024513576,SURPRISE
-1.8025461542686187,-0.10800697059581957,-0.1056114125424612,SURPRISE
-1.738102029993077,-0.061759414927368195,-0.15629331919188627,SURPRISE
-1.6841653590896426,-0.06274396642840116,-0.15082558369834698,SURPRISE
-1.7175779244701594,-0.09197393325765618,-0.14923338125472374,SURPRISE
