PC1,PC2,PC3,action
-0.3191139825662592,1.539970472159461,-0.013575242929668052,DROITE
-0.03636272572153931,1.5657616453756333,0.09322815648468152,DROITE
0.16509935209554927,1.544535516224844,0.002399264146633051,DROITE
0.5263103991169202,1.6020106437526862,0.036344865398437065,DROITE
0.3131388338433283,1.5444839798583934,0.04330192829634538,DROITE
0.10239408361527547,1.549537634633226,-0.09988978105850976,DROITE
0.2137182785955849,1.6607582391704547,0.06007364744376176,DROITE
0.40366052995390067,1.5493093927278485,0.4474776214948435,DROITE
0.5234370561363657,1.5200656711317784,0.049000316067706384,DROITE
0.3432262585306385,1.5835950456896772,-0.15797610654598704,DROITE
1.6384169640492467,1.2305239056786936,-0.00767017342704146,DROITE
1.8101508063275322,1.332006823803707,0.04112212387251968,DROITE
1.3781790721238454,1.326596682003806,-0.014829476726102353,DROITE
1.5254987004938307,1.3436490080408903,-0.025906797479410715,DROITE
1.6806432274707623,1.3096834067439629,-0.05787171112057288,DROITE
1.4576983733434823,1.5711324574640273,-0.07757373840691928,DROITE
1.5393274640444485,1.3477774609062882,0.0695363311406747,DROITE
1.609860346029183,1.0624697174328421,0.11294345880578405,DROITE
1.6654176992201593,1.0388429910829582,0.109017282582764,DROITE
0.4384436406535617,2.1244502616118615,0.15091498077315757,DROITE
1.0476400861135216,1.880168417331884,0.022845951541716758,DROITE
1.9534322990385276,1.6846953041750183,0.1210838598116939,DROITE
2.5470184986428,1.1099285162618648,0.1522825476490378,DROITE
-0.5397109565156879,2.210982573907427,0.08307667499072169,DROITE
-1.9113422786608023,1.8288878370031592,-0.14720748541371576,DROITE
-0.9373324611125877,2.1356672014750213,0.09978026912806204,DROITE
-0.17673810499675557,2.186588534867524,0.11454899117942996,DROITE
-0.11770443215491433,1.4538527927415774,-0.8855769403647027,DROITE
-0.1288196657308811,1.3757987192446735,-0.8822251532087948,DROITE
-0.037387754525776806,1.3286382967733366,-0.8638072110667883,DROITE
-0.7127488529339567,1.2485343562621143,-0.8719820415632868,DROITE
-0.7435946868318193,1.1732405966226287,-0.832365989385276,DROITE
0.20781331314738205,1.2813642483117356,-0.8600014925819217,DROITE
-0.4461453334113683,1.259195952849141,-0.8570938544751343,DROITE
-0.05040852436227894,1.3474424728211132,-0.8404748762923921,DROITE
-0.6306302075687835,1.2417543921108358,-0.8871989403474785,DROITE
0.07311485456914069,1.344536251743677,-0.816468495774765,DROITE
-0.6037258602574953,1.2177621566555705,-0.8608858360016953,DROITE
0.515547612003235,1.6344867544184751,0.1230062850685385,DROITE
0.4695634250522496,1.6551905233993922,0.11896243403615525,DROITE
0.10957493285118991,1.6306918524307554,0.16031474151378688,DROITE
0.4111475063658654,1.632492814298574,0.10613975176567192,DROITE
0.4278630746087724,1.5612846501808701,0.09600552530607587,DROITE
0.5098388974366543,1.490961196201175,-0.014468713631494934,DROITE
0.2370877918914931,1.4579939060134692,-0.07842519601093034,DROITE
0.30535549466291023,1.5846859445980894,0.058650361007439145,DROITE
0.32067198630197313,1.726827976762649,0.046913016769278615,DROITE
0.27534915560164963,1.6858014586867358,0.05075000498518367,DROITE
0.17359107898535253,1.6951286789828035,0.11294585695105885,DROITE
1.0008292368761111,1.3349388952645025,-0.3941505076693925,DROITE
1.0043590926840993,1.3351763032803534,-0.39203525929361116,DROITE
1.3984406786921626,1.2349745579301934,-0.3128226595501993,DROITE
1.2387814828711512,1.1903384086870026,-0.32424167407114224,DROITE
0.654434229746744,1.309943680877568,-0.41892558951894676,DROITE
1.138682854846296,1.2270167159968566,-0.3929786215881239,DROITE
0.6760777610860185,1.3403201600973247,-0.42968609731474516,DROITE
0.42551360762530477,1.4351410501392043,-0.46230916788525533,DROITE
1.5247538099552558,1.1568549235648111,-0.24380050608816095,DROITE
0.6251105793984928,-1.219731428202267,-0.08564077533177072,GAUCHE
0.980954484725957,-0.9579427261355096,-0.07626911986131168,GAUCHE
0.9404840151948552,-1.0614999819319293,-0.07911976644893715,GAUCHE
0.6959460900920065,-1.3099504426556845,-0.21093025786501696,GAUCHE
0.31939136188887907,-1.3694194614875412,-0.7133499867265383,GAUCHE
0.42634093087844316,-1.3104380271763467,-0.7054297551496742,GAUCHE
0.544656281220518,-1.268127653091393,-0.6705054936667598,GAUCHE
0.8155198110278554,-1.1987214767584586,-0.5561140724740992,GAUCHE
0.005969302199575033,-1.3193816408584393,-0.7506744769141571,GAUCHE
-0.35777355496301677,-1.31811505616861,-0.812856257622643,GAUCHE
0.26497191509919293,-1.3164124099758387,-0.7205394774070724,GAUCHE
0.46165764646077645,-1.3158010322138756,-0.6614876200568514,GAUCHE
0.6879086431802874,-1.2248974829548351,-0.5639977242491696,GAUCHE
0.9015481510419043,-0.9053465776984229,-0.07734619054507741,GAUCHE
0.9922060583671852,-0.9191484664079761,-0.2085900198555053,GAUCHE
1.6699949559571867,-0.9784864082146458,-0.20939922885649365,GAUCHE
0.7363726482046187,-0.9065154003485936,-0.16525439287791377,GAUCHE
0.7798590403039305,-0.5750899856093302,-0.27361922771133984,GAUCHE
0.7172174966426061,-1.2067009232825228,-0.35999904409092864,GAUCHE
0.7758824563924451,-0.9752885967090956,-0.4764802359568061,GAUCHE
1.3469019648762444,-0.8190531502411728,-0.17265643976622447,GAUCHE
0.5961126343963066,-0.7078936617080325,-0.686767908582508,GAUCHE
1.0993901197474147,-0.9136262406174636,-0.3073012248147804,GAUCHE
1.1290926036923132,-0.9239453190535682,0.16155485321974605,GAUCHE
1.421629894240297,-1.0989139307631401,0.04603657639543135,GAUCHE
1.3079739867434976,-1.2192041323956657,-0.3160758162437147,GAUCHE
0.39764022125054455,-1.1223753132306864,-0.5857183944439697,GAUCHE
1.8058453863846866,-0.7256702695317674,0.14002766516434084,GAUCHE
0.4154164472921109,-0.7074533504750073,-0.7577378097241028,GAUCHE
0.21633226250748505,-1.4947439560690243,-0.3098586885958916,GAUCHE
-0.15124364006203672,-1.704628149897701,-0.5960891971098186,GAUCHE
-0.31515570434660845,-1.918535013628557,-0.5351054093660788,GAUCHE
0.07005059809495595,-1.597775650015286,-0.4179483765208598,GAUCHE
0.38927163516077345,-1.672696764566899,-0.38087742285983106,GAUCHE
-0.2450544943335804,-1.316124524112716,-0.3309142741177764,GAUCHE
-0.8068586951953596,-1.5042899581917484,-0.45263187806308935,GAUCHE
-0.4012307404153299,-1.7789572036276524,-0.44113802601624563,GAUCHE
-0.519551335772046,-1.6114319069482974,-0.5028343348737156,GAUCHE
-0.27792993563361,-1.737328141747787,-0.5492149938195734,GAUCHE
0.20858698516726415,-1.6113720217561802,-0.23904466229108423,GAUCHE
0.6578637036815074,-1.856013758335971,-0.3674783396303114,GAUCHE
0.4150855981813044,-1.6903314031842882,-0.30176088189765604,GAUCHE
-0.37030070432750595,-1.6319191534179767,-0.46354817143868887,GAUCHE
-0.2401198600254042,-1.6146118929990458,-0.5288469942283884,GAUCHE
-0.1045113686995518,-1.6447339437441566,-0.4930011649353947,GAUCHE
-0.30320143416693046,-1.7023459234965073,-0.5834612762957605,GAUCHE
-0.6909024065788341,-1.816053554348155,-0.7830444575387987,GAUCHE
-0.41367211639495016,-1.7490040989498838,-0.7980664274055949,GAUCHE
0.12052648861963622,-1.782784089000322,-0.6779503193528105,GAUCHE
0.6305017276463547,-1.6701074705360952,-0.5644390597052711,GAUCHE
0.3551636478968403,-1.6279701603997423,-0.5269066578427106,GAUCHE
-0.0690713641139391,-1.6728035290353627,-0.6054759554955991,GAUCHE
-0.3054548084280646,-1.7306580262523175,-0.7887516535126304,GAUCHE
-0.1629265334825103,-1.7057454771193163,-0.7800026723362201,GAUCHE
-0.07214367712743064,-1.6861131277549717,-0.7661769437552657,GAUCHE
1.5565801053773969,-1.0655121927654683,-0.13479482487396632,GAUCHE
1.508161263236338,-1.1228420834610062,-0.24905565409558306,GAUCHE
1.348670440875985,-1.2402113284067715,-0.421409436057254,GAUCHE
1.3786032910540587,-0.9982001826007292,-0.5175324221723332,GAUCHE
1.4738409415426856,-0.8549257003790316,-0.3031875186668229,GAUCHE
1.5487204617211656,-0.878171414826117,-0.19976871905600313,GAUCHE
1.46069411361042,-1.180742840747931,-0.07608443619073624,GAUCHE
1.447393353188996,-1.1826160912026429,-0.2379323779022835,GAUCHE
1.305205604469439,-1.1882474869775823,-0.3332140729148334,GAUCHE
-1.7526426202890422,-1.4741995600319504,0.3082787673693447,GAUCHE
-1.2409882693658685,-1.6977287483746653,-0.019522216525115432,GAUCHE
-0.5471536048227068,-1.9267401277142715,-0.14337493502196907,GAUCHE
0.021605179088763915,-1.9976028326148365,-0.20981662892075326,GAUCHE
0.8209292649561493,-1.9849506704578859,-0.08718842384367576,GAUCHE
1.5047486462646127,-1.767778068177135,0.15968981826012785,GAUCHE
2.1678973984819354,-1.5931327626435485,0.30800372095066253,GAUCHE
-1.9486365131903476,-1.7717740328219167,-0.20646395404849116,GAUCHE
-0.38350586959501065,-0.8572286768266989,-1.342155114395245,GAUCHE
-0.7143487516321252,-0.8348461287917301,-1.2074746431291412,GAUCHE
-0.23287544371889446,-0.9058170775620669,-1.3336446276248208,GAUCHE
-0.9001558494319841,-0.7995179310841387,-1.3835782815087032,GAUCHE
-0.8079958870140871,-0.7850493688821143,-1.3113551467076812,GAUCHE
-0.17513074217170876,-0.9387930456907467,-1.2553494352383903,GAUCHE
-0.09887488117624654,-0.7557107806864273,-1.209192805554699,GAUCHE
-0.034427470112560865,-0.5345909219509242,2.7091836927434167,GAUCHE
-0.08641713593196387,-0.8833366552154238,-1.2493141169319866,GAUCHE
0.07523500798669636,-1.8353496649253516,-0.33062670139278594,GAUCHE
0.03134696002563553,-1.7829928398162362,-0.3551030504835404,GAUCHE
-0.37065250482691026,-1.755796455325042,-0.3837463995108221,GAUCHE
-0.14463218269681688,-1.9141765949699552,-0.4701428114984607,GAUCHE
-0.0705544043892643,-1.8998064417002596,-0.4432055370557728,GAUCHE
0.37324216862611626,-1.9130576562985724,-0.4777922228183038,GAUCHE
0.13853628389272865,-1.9299231203081255,-0.5328150087661165,GAUCHE
0.04453293432834604,-1.9236165199224693,-0.5333648564115825,GAUCHE
0.025483971579203235,-1.9276713694237715,-0.5347859876865977,GAUCHE
-0.01652613348460097,-1.9190172243793693,-0.5446642070557708,GAUCHE
-0.020619657698108806,-1.923281802276746,-0.5347709449072957,GAUCHE
1.0238665667911049,-1.5201572097341842,-0.4386254547139159,GAUCHE
1.083903479961157,-1.5670758242174314,-0.49116987945637147,GAUCHE
0.30980387398443465,-1.4409102365804525,-0.4827096484776232,GAUCHE
0.9258812460573518,-1.4502664279285693,-0.397136484679121,GAUCHE
1.401820296222676,-1.398962320705655,-0.26833161623837554,GAUCHE
1.6633444929897843,-1.3879312271229591,-0.1590527343603263,GAUCHE
1.8410258250779492,-1.1249913845164554,0.16587625359072267,GAUCHE
1.2401471442209466,-1.5856943881043515,-0.44627727453799304,GAUCHE
1.0685555682949999,-1.6569463613530475,-0.48081597176946,GAUCHE
0.002213625088271165,-1.5417970768487044,-0.7344539700001402,GAUCHE
0.14081225383934992,-1.465547855655301,-0.6546416328507181,GAUCHE
2.60173468733198,-0.09239147522583044,0.18283825180339686,NEUTRE
2.589808084019044,-0.08605701442800992,0.1689921569995354,NEUTRE
0.6015178874704188,-0.0815098327961232,0.1843219175594898,NEUTRE
2.1855898281010755,-0.1716405679016736,0.690644912389821,NEUTRE
1.7017049851340134,-0.14529274267819448,0.6434731850505379,NEUTRE
2.641638243787187,-0.11035223643899578,0.1846114779187168,NEUTRE
2.5223939704586775,-0.13657970331880634,0.4324644401818415,NEUTRE
1.5357476422260583,-0.09782336665124663,0.13521122757628934,NEUTRE
1.2193289370837272,-0.06643940316963018,0.30019532012172756,NEUTRE
1.716985454974381,-0.04897235953735979,0.34630829290686194,NEUTRE
2.3646851788412846,-0.15963819089912012,0.42773124354063385,NEUTRE
1.0973700186404713,-0.42391124371713373,0.602862238751082,NEUTRE
0.7235887465915185,-0.18312055843049585,0.4720705853765439,NEUTRE
0.7809219240938445,-0.32978001468817314,0.5629549850148513,NEUTRE
1.5553466168291519,-0.13896446074175878,0.13195271817185428,NEUTRE
1.5866677798958635,-0.21792395895024796,-0.07528792265729645,NEUTRE
-1.8990823769552314,-0.7649277814425832,0.3949070937048862,NEUTRE
-0.49955488377301593,-0.1497266823798319,-0.6096779923704452,NEUTRE
2.835518881000021,-0.16302065758880213,-0.09066283711700995,NEUTRE
3.3202844727182486,-0.3268827807381427,0.5167911794056771,NEUTRE
-0.10983915278782463,0.09394894864233932,1.1128705474184133,NEUTRE
-0.33371451890945103,-0.36393388741525234,1.0352906049007569,NEUTRE
-0.9710075866570191,0.03334894359058001,0.02241735793620747,NEUTRE
-0.3948872258659821,-0.17263790560123926,-0.1995472007211192,NEUTRE
2.764780229652674,-0.16445499103186795,0.01477066958106188,NEUTRE
1.4081863084631545,-0.06716760002661645,0.022752299859800207,NEUTRE
0.2488945552310935,-0.25261972242849406,0.34115347656390094,NEUTRE
1.2268364752116596,-0.49471447073415487,1.025578113294495,NEUTRE
-0.0476462861133391,-0.18749782747907306,1.1571551817546921,NEUTRE
1.93453213929561,-0.20654124568179677,0.7240782556157239,NEUTRE
-0.7075816272944082,-0.12309113414370682,0.37729417701616896,NEUTRE
-1.073515159207978,-0.03737406185346159,0.0796458950253982,NEUTRE
-0.7283270511987863,-0.16442050012514475,-0.09399791431169802,NEUTRE
-0.4494607672432358,-0.29211853767196627,-0.05504669893113623,NEUTRE
2.226832916887369,-0.025995155648348256,0.5306073267794604,NEUTRE
1.8493172584041764,-0.16706029907582776,0.6960934911742509,NEUTRE
2.8302025333222733,-0.049123191198867794,0.17747569844454103,NEUTRE
1.0402414439220462,-0.27035990833284396,0.43733917054636295,NEUTRE
0.928057136304731,-0.10543516954127446,0.3431742613384374,NEUTRE
0.9541478997918829,-0.2564446190234263,0.3995973035240359,NEUTRE
2.2163134909629782,-0.08194258756608991,0.17057101438012723,NEUTRE
1.4415391458991804,-0.0708624244417882,0.27640820288767,NEUTRE
2.877645593517458,-0.03963877200552443,0.21545030056462722,NEUTRE
2.9362092543829337,-0.08197034306621437,0.14450216765515078,NEUTRE
1.2765326527467338,-0.3485696539003474,0.40796059539103446,NEUTRE
0.5475126792164204,-0.29825738587101847,0.5744278903697593,NEUTRE
0.9575933663322225,0.2625873872055816,0.17474435971192837,NEUTRE
1.0968991258652054,0.30010572025613375,0.2824277762013505,NEUTRE
2.5528013501610864,-0.031536315745190474,0.21576713709942696,NEUTRE
2.8115054152875545,-0.04303872034453163,0.2554042423365924,NEUTRE
2.7234265013972534,-0.1548308187599438,0.24926127708037982,NEUTRE
3.048828142274406,-0.16224852850836813,0.34623141216759523,NEUTRE
2.7756038743572358,0.14878717103294928,0.7551958733219155,NEUTRE
2.053935148270151,-0.15539895793928588,0.4496795448680947,NEUTRE
2.0521093698830244,-0.15231975211164106,0.44980640430459995,NEUTRE
2.9707789141664547,-0.11888279413738875,0.2908465882209681,NEUTRE
2.0342656651942086,-0.19759798303882808,0.49888683296083325,NEUTRE
2.1361840326021815,0.02925740726955968,0.5224007099940996,NEUTRE
0.5789259737695163,-0.14740745877817413,1.2328005776423587,NEUTRE
1.2388219940162026,-0.13350254591878052,0.4292351473222954,NEUTRE
1.6467751429467015,-0.1298495438567238,0.16275480184343383,NEUTRE
1.5114503118643756,0.010134235167505015,0.07407674042419066,NEUTRE
0.6614269432744504,0.2145254723242967,1.194695041292145,NEUTRE
2.860114073388975,-0.18618696197362788,0.3158284111439784,NEUTRE
2.789020700767773,-0.07070235711499379,0.29741584713596225,NEUTRE
2.7767705577442,-0.06967123204163955,0.29777206995258865,NEUTRE
2.7844842869733624,-0.04887977687830941,0.2592123717399585,NEUTRE
2.7489989198421303,-0.031519022432457605,0.20286775311362648,NEUTRE
2.603748127168667,-0.04144712447520127,0.16703276882648055,NEUTRE
1.6085105130311677,-0.02918482202246872,0.3106331090779362,NEUTRE
1.6952982829640864,-0.017080173902569246,0.35624332381803747,NEUTRE
0.595820587872965,-0.00931715691297487,0.36953216320683235,NEUTRE
-0.010102058675470094,0.03307437452245747,0.37824591257900086,NEUTRE
1.7514874576781827,-0.02297826866379124,0.3174160932016873,NEUTRE
1.1158217954446266,-0.12078035660465875,0.7819353719887472,NEUTRE
0.7551163420164222,-0.08112635504438698,0.7704918128644502,NEUTRE
0.915093437401457,-0.118675380450598,0.7771410886296753,NEUTRE
0.2609333251216608,-0.20724579508073188,0.39673050573799395,NEUTRE
2.7744312239423317,-0.005521630428766383,0.1010840580150425,NEUTRE
2.6810350163716565,-0.28613981097846547,0.1323085625900362,NEUTRE
2.413663874255717,-0.08955060596975786,0.8385261356029258,NEUTRE
2.539313901634,-0.46987183942419697,0.8889231081165283,NEUTRE
2.3779891319406694,-0.1809060685887331,0.8457390979328403,NEUTRE
2.1881004836231286,-0.16468006844142474,0.6302832261170698,NEUTRE
2.2340357832412674,-0.06545214428361149,0.687545875369183,NEUTRE
2.431612021714995,0.08040192296372875,0.19474453652332546,NEUTRE
1.1067086314555146,-0.582222841331417,0.17636390721671347,NEUTRE
-0.7690569885308585,0.13315322025418397,0.29729718707222674,NEUTRE
0.8303023054010517,0.40636325864417405,-0.30352597667363757,NEUTRE
0.20360271202649516,-0.5758505357661481,-0.224619243243255,NEUTRE
2.5668232833419906,-0.1947313514814462,-0.28745358448773217,NEUTRE
-0.3956493120132545,-0.015664570624622787,0.5291091183744517,NEUTRE
-0.8421503099800849,-0.06327366953045366,0.4924632193015366,NEUTRE
1.9908321056228364,-0.6574352784857718,0.6050695718731396,NEUTRE
2.2835065133730716,0.2682611088545941,0.17933609952892293,NEUTRE
2.785720898612946,-0.08701849956942265,-0.14121469621097393,NEUTRE
2.6852315048469615,-0.1970836626941882,0.2509529163214791,NEUTRE
0.9203485957698905,-0.08065187505327245,0.3225273804751475,NEUTRE
0.8866882259101136,-0.34189452604698056,0.37878125162928533,NEUTRE
-1.163293682788968,-0.261970355043695,0.31476861761366226,NEUTRE
2.542275186268621,-0.1436362056138238,0.21962781187187297,NEUTRE
2.3750172915344563,-0.022293280123416748,0.1653539430158273,NEUTRE
1.9063870463155101,-0.21345599191146408,0.11157192555845241,NEUTRE
2.0835144934291034,-0.2006245917587544,0.5264152208315998,NEUTRE
2.3251436284348865,-0.29961301296143267,0.6217088564552982,NEUTRE
2.0802893589427986,-0.16564676047899352,0.14843813182285337,NEUTRE
1.4358198874309454,0.22122256079564317,0.6198252644157333,NEUTRE
0.9956060852135367,0.1662303283140286,0.6058153916820664,NEUTRE
0.5548880068608799,-0.18838172629959,0.9195896204304665,NEUTRE
0.5618621165477067,-0.4226153277871024,1.0501874089860241,NEUTRE
0.4120075224867359,-0.25204488248580337,1.0558677148418836,NEUTRE
1.5578400531964713,-0.7044859837743565,0.6176925730849133,NEUTRE
1.8512396924877232,-0.38916218574770967,0.36804828889703256,NEUTRE
1.457012829767296,0.11221561573424067,-0.2603201549104306,NEUTRE
1.6756725062145934,0.6527264106842589,-0.8581411770641185,NEUTRE
2.281696423298697,-0.3339356364666246,-1.243630777912754,NEUTRE
0.2859962203500772,0.11235081937434815,-1.4693940739117715,NEUTRE
-2.6929498072625835,0.08605417032454693,0.26482659805375497,NEUTRE
0.4211619802058857,-0.14578466789310346,0.420953460006554,NEUTRE
2.0376021032020866,-0.06619842527430864,0.23368852282442265,NEUTRE
