PC1,PC2,PC3,action
0.4319699182992658,-1.605405082098067,-0.20118334920807168,4.0
0.9209279038331186,-1.547673092446784,-0.13446408497166118,4.0
1.1940739807043983,-1.5303220717001405,-0.05967415043800561,4.0
1.4150108199975797,-1.2359641044415994,0.21311328527224682,4.0
0.734409328463955,-1.75012048294031,-0.2711169552349926,4.0
0.5604224605379047,-1.8189438336458281,-0.2726863420925649,4.0
-0.5292844260220368,-1.7166481245791985,-0.40128384718516985,4.0
-0.37878388965773446,-1.6364803519065636,-0.35240982342771154,4.0
-1.0523664155138768,-1.1270037115438736,-1.1255184190185321,4.0
-1.3559421252316972,-1.0739806085245718,-0.9380926958247064,4.0
-0.8980723349105113,-1.1737030860695747,-1.1304568111468727,4.0
-1.5689813821010965,-1.0533922619305844,-1.1068149112333556,4.0
-1.4664143088815922,-1.0351299280650046,-1.0387092978652095,4.0
-0.8309036172630684,-1.2068605359068894,-1.0488615400840418,4.0
-0.751273669017102,-1.0272503349014195,-1.0369628923027843,4.0
-0.10763222949093931,-0.2781055094775471,2.948935026364371,4.0
-0.7423063482284826,-1.1629115747084073,-1.0593476675978375,4.0
-0.875724176826719,-1.747970688713503,-0.05245767369383292,4.0
-0.7564316241207774,-1.7463297539876563,-0.13796576044965492,4.0
-0.6162131944413298,-1.787651276318366,-0.1222557867147962,4.0
-0.8263138220873887,-1.848901681248265,-0.1894872603819988,4.0
-1.2391726925489648,-1.9671468750938792,-0.33266255053237037,4.0
-0.9628790763989996,-1.896929925619911,-0.39566788356647997,4.0
-0.4093643911070197,-1.9322123118328647,-0.3487697149454245,4.0
0.1177173178504547,-1.8235510788996456,-0.3194816150203861,4.0
-0.150887848217939,-1.7730135279957644,-0.2405367627391184,4.0
-0.5834027276488976,-1.8152759180555318,-0.25644004358030226,4.0
-0.844328764086526,-1.8867024648321697,-0.3987572355746243,4.0
-0.7015523285552905,-1.8641184910268156,-0.4064490722976848,4.0
-0.6149554035436537,-1.8504321077529724,-0.39752384461484946,4.0
0.9084704808286863,-0.11325721305064992,-0.5325256659065407,8.0
1.048947356341032,0.3593707518234205,-1.2112586322097376,8.0
1.6222383165667562,-0.5780235399465671,-1.5663176453323595,8.0
-0.40716071611197346,-0.033522576148415556,-1.5948475225357244,8.0
-3.133623674993576,0.049221599854256434,0.6092437942767821,8.0
-0.031160418789250688,-0.32324814569596194,0.4308119830345343,8.0
1.5687209657385024,-0.16243343966766075,-0.03511342715209498,8.0
1.5249567996162043,-0.14072695196418203,-0.06837533300367671,8.0
1.2542605323247804,0.5483016318225932,-0.6518351120123052,8.0
1.103148327329233,-0.23416997911064,0.07436705622028661,8.0
1.104173214336852,-0.3349377136615376,-0.11381436190117666,8.0
-2.2844112182761687,-0.7442456642993341,0.9323350901492219,8.0
-1.044392563037209,-0.352989735816153,-0.4344360573441388,8.0
2.344540834125547,-0.3039114927425828,-0.3155173218904277,8.0
2.920613595532135,-0.39392209545607737,0.2401507815975784,8.0
-0.4202336481575464,0.11467321797660732,1.2537290227836393,8.0
-0.6508710457124907,-0.315248703701171,1.282395212713968,8.0
-1.4387227412157522,-0.05404518364526234,0.2527084103648185,8.0
-0.880932339222523,-0.2951391675262315,-0.022919181645741693,8.0
2.615470490912924,-0.24032683931011087,-0.18077660987123334,8.0
2.5431480319781636,-0.3365989638139799,-0.5037715681944066,8.0
2.507515055442195,-0.2236538742823765,-0.6473621050656886,8.0
1.6152256819197015,-0.07887731030546699,-0.41248633375155563,8.0
1.2270407866916697,-0.20836664208814018,-0.6006942771691657,8.0
0.3619190293289849,-0.08618950338594805,-1.2167769263941672,8.0
-0.5987077981796083,-0.08201087766021906,-0.7399698477845005,8.0
-1.3174991578192636,-0.10513538619581511,-0.3569356301261184,8.0
-1.3051632889535676,1.214179129282336,-1.2452655129342778,8.0
-0.7896854830608806,-0.5932091115943453,-0.7295120600954639,8.0
-0.46158486553165323,-0.27596421045203257,-0.6735254865888558,8.0
-0.6323475493200577,-0.677546213563429,-0.07236747083428785,8.0
2.000349779624487,0.008419392769848905,-0.018491536181092894,8.0
0.6891262598859236,-0.6635777178852945,0.25261762550574474,8.0
-1.1673274686926414,0.09606503309848094,0.5397771095953384,8.0
0.3511344019791658,0.3026015480686953,-0.2864503964885028,8.0
-0.265515945528342,-0.6949478735892308,-0.08838226977334873,8.0
2.074302410677005,-0.34534424464792846,-0.4230293909035887,8.0
-0.7593331457155106,-0.024821610156983087,0.7252493872253449,8.0
-1.206030304786844,-0.07283070147428311,0.7787825795097479,8.0
1.6270411360709502,-0.6889759816235569,0.5890158752877136,8.0
1.857829567651279,0.18760359633594825,0.011755089554028153,8.0
2.315095007911749,-0.2212223981024878,-0.33526133024086713,8.0
2.26800149377991,-0.2791811488857334,0.09563464174846736,8.0
0.5012449378916541,-0.21768092871755787,0.3749261206665092,8.0
0.47157692724963773,-0.47160290568103824,0.5237044220074828,8.0
-1.55215504266513,-0.28719650281180065,0.6756777003631464,8.0
2.3638327528470517,-0.14749082104017888,0.014825266691421257,8.0
2.352216327035975,-0.14627959032599028,0.016663644354185658,8.0
2.3548717483402393,-0.13152154857266882,-0.0334479766302227,8.0
2.3155483575688023,-0.11933913196667009,-0.09513951637709717,8.0
2.168259256147228,-0.12969815105723617,-0.1046988344286428,8.0
1.1918424357130837,-0.09289638196771524,0.18512104991174738,8.0
1.2759301723222745,-0.07533062204025423,0.19928630585853335,8.0
0.16163283135628692,-0.08642060056938436,0.33616092353806404,8.0
-0.41738043845606665,-0.03376449722165717,0.43714798970656665,8.0
1.3243465079731365,-0.0917093885627871,0.13340337896146026,8.0
0.7730850974319174,-0.11667855849714279,0.7128324354291717,8.0
0.41353206693160094,-0.07045942908034505,0.728066070762245,8.0
0.5634478011720185,-0.1149235872217467,0.6809317227823283,8.0
-0.14235036712442461,-0.279305744128862,0.46862252302725116,8.0
2.3173141933091763,-0.11150405116111248,-0.22909621422020554,8.0
2.226876861475383,-0.38150819961325155,-0.15786871406739733,8.0
2.048445212867286,-0.0928668827913566,0.5774171398344266,8.0
2.181931138262674,-0.46769070070118635,0.6337119019207978,8.0
2.021835601925339,-0.18199586787587688,0.6340725967469661,8.0
1.8034633625476482,-0.19737587365927248,0.40298525042120914,8.0
1.8787749352977208,-0.08143998344039469,0.4608713235142975,8.0
2.108395602836355,-0.23001359471059987,0.012012651158060494,8.0
1.9345755978564023,-0.1191591310441131,-0.029253722024645823,8.0
1.4720033539537551,-0.3263701304201676,0.08575905479383261,8.0
1.7053963062981565,-0.2627899544643383,0.4368453229955219,8.0
1.9497568888153824,-0.36132073958603383,0.5085276852611464,8.0
1.645639261939956,-0.2730065728198928,0.062103906435474254,8.0
1.0594979154485669,0.15390977760504226,0.5423199355386535,8.0
0.617531559313089,0.07684924282512119,0.585461308223495,8.0
0.2377519585917316,-0.16716318125761762,1.0229046761023304,8.0
0.26861315419661724,-0.3782568435436747,1.195005180876611,8.0
0.12147325089013439,-0.1993767036838641,1.1709108941094675,8.0
1.1818480141130705,-0.766327533037433,0.5787684582119418,8.0
1.4346606082402518,-0.48729161847734836,0.2618655050711004,8.0
2.1733625196142854,-0.17590842936328818,-0.02928632605135273,8.0
2.1597716803350195,-0.17055788642560524,-0.04375308640075937,8.0
0.16522210448401187,-0.22668630420996025,0.23967817063247276,8.0
1.8231126068823542,-0.19142954539636717,0.5557319174688224,8.0
1.3400323834692909,-0.1629220706367582,0.5612008693225901,8.0
2.2124652836299927,-0.1949216885013799,-0.031188317471188443,8.0
2.1286485566107824,-0.18732666120532296,0.2377284838567616,8.0
1.1026612900900283,-0.18038189449085948,0.07369216386841781,8.0
0.8094782716795232,-0.12657359147160432,0.27962875071621696,8.0
1.3119520392348518,-0.1092639396752649,0.24985680554392764,8.0
1.966222891468683,-0.22266999508613414,0.261776043878719,8.0
0.7227065253062541,-0.4970170962637831,0.6303953382620329,8.0
0.3303328889521704,-0.2905037414847914,0.5257628336287841,8.0
0.4000645004093899,-0.4178257664693775,0.6183820849695412,8.0
2.307149453171015,-0.2796802875165437,-0.16759578164380895,8.0
0.9597963907234748,-0.16532635633607853,0.015302613576973378,8.0
-0.1642656874793058,-0.34739123171129804,0.46131960950267203,8.0
0.9020625093900203,-0.5275307133245598,1.0409522432499803,8.0
-0.33836933541563274,-0.12455747132626596,1.2981074690617103,8.0
1.5753733387325615,-0.2227320526283599,0.6504363931759984,8.0
-1.08926747143017,-0.16003181390210816,0.621273350438641,8.0
-1.5024010401080945,-0.10314476636835443,0.38880417553367097,8.0
-1.1761601227893208,-0.2602486220636895,0.15997966615264003,8.0
-0.9059747198899504,-0.43994383730354436,0.20485740898781946,8.0
1.838067996899408,-0.071341817324902,0.4073930277290285,8.0
1.4921963815642663,-0.18036624325653347,0.620960583191698,8.0
2.3964145445113463,-0.14266640107675385,-0.1039637783113514,8.0
0.6347362540257031,-0.38926037858218754,0.4200541872926722,8.0
0.5074602443856715,-0.2439424108914707,0.32181827885839753,8.0
0.5435604890692582,-0.3858203305409468,0.40838523340085453,8.0
1.781698183815997,-0.18515054466650252,-0.016988999204982314,8.0
1.0249018900816693,-0.13911497937703968,0.19372020353104746,8.0
2.44880154053154,-0.13392909515997828,-0.06827357866965733,8.0
2.49395408658168,-0.1814204213517112,-0.16574711027114675,8.0
0.8769361316073809,-0.42580979043253997,0.3689773267107114,8.0
0.1722725706653152,-0.3501414449250527,0.6370774107898034,8.0
0.5557476385771958,0.2662968412844402,0.09874718292910134,8.0
0.7076415989388736,0.31238378568746894,0.18712204592172033,8.0
2.1339072499289076,-0.10820741216310079,0.004581984489710367,8.0
2.3877193314635528,-0.13405113359506785,-0.009281186477739123,8.0
2.3077796731448297,-0.24208550727741132,0.016244989081376726,8.0
2.6390578384795433,-0.23724678764752757,0.04155225261985285,8.0
2.4183735115338227,0.13227548125453534,0.4762972055159793,8.0
1.6644825533840066,-0.1996017009330834,0.29753079457478404,8.0
1.6630165942312376,-0.1963148627122501,0.29804070252035875,8.0
2.556056591133155,-0.19313266990532804,0.006285853721438084,8.0
1.6527641758718976,-0.23142656593693808,0.3566820916837814,8.0
1.7575695477772992,-0.00011329751114408371,0.3506622382371205,8.0
0.30986572876671215,-0.07413602555994964,1.2958139250208407,8.0
0.8472262143339635,-0.17189115200535401,0.37725636637341087,8.0
1.2189883920712647,-0.19431544191836778,0.04951336251704608,8.0
1.0678804652778704,-0.07827075151036397,-0.012253033101752742,8.0
0.38758495194421894,0.26913531081454617,1.1712815492686903,8.0
2.453666496712803,-0.25496335989937047,0.06837251715706827,8.0
0.4771447561606941,0.7406873943252775,0.5841972971452252,5.0
0.4383338899263276,0.6723992716070564,0.5081784038912354,5.0
0.42503241588262264,0.673932723431599,0.5147408282795463,5.0
0.7865844292535686,0.6208186104770084,0.5569589468550397,5.0
0.6648615699653475,0.9810916410666043,0.8273321607968086,5.0
0.6198631360912492,0.8732182306787143,0.8307360033277957,5.0
0.3778133890681499,0.3918952344277341,0.329728401122948,5.0
0.3813654961130448,0.42444151347171866,0.3632488723078583,5.0
0.26358346418508916,0.6427524337975468,0.39104067729491654,5.0
0.30081762486177044,0.6368810701384253,0.42455995807183133,5.0
0.43527307589088693,0.6710588833030985,0.5819215414044041,5.0
0.4360687357038666,0.6583023566794933,0.5814196483695013,5.0
0.4376071501939456,0.778613537340377,0.7159305671763989,5.0
0.5403630236053703,0.8719985986467984,0.8636261180577127,5.0
0.7868674606179173,0.9288025477230938,1.0430187705300227,5.0
0.4921020780216363,0.7844954226972958,0.7758453747510954,5.0
0.3804795718914953,0.4821201167204354,0.48940944782404294,5.0
0.6051931850405647,0.6229291473919335,0.44545926410849257,5.0
1.0001991042543827,0.4898571025509847,0.4293290088582892,5.0
0.5537531375773008,0.6217234878225916,0.4656902821389699,5.0
0.1525169054741662,0.7139864364486781,0.41913718413897705,5.0
0.37862517585836764,0.964571750911749,0.5847825480470674,5.0
0.4246257802326905,0.7836615512779691,0.5741263817109701,5.0
0.5908189848825691,1.0005856573686558,0.5177666274768487,5.0
0.6287196240317952,0.7131592316878534,0.005465623498532857,5.0
0.47956217520615096,0.582932669977695,0.48012170888881023,5.0
0.6478406522501636,0.9644785648723132,0.7657361192083634,5.0
0.6755815341395688,0.7674748736127084,0.1572796176017136,5.0
0.462952508312485,0.4195755433515457,0.234193656197078,5.0
0.582968135900692,0.9761443741275818,0.6818151943155699,5.0
0.8933649354079389,1.0688668046925731,0.9302894501692828,5.0
0.5250555420704421,0.8637611469665365,0.5177340675917251,5.0
0.44283500490975936,0.6305872658645124,0.13251935267681947,5.0
0.5884337772500301,0.5398311650784954,0.13447431884642913,5.0
0.7227121119610556,0.5422164432444136,0.25047637242153775,5.0
1.170744743920165,1.0145007399253745,0.5809920855382271,5.0
1.1896259231162065,0.9029808869445808,0.23550456730066327,5.0
1.3807263763035744,0.8000778212576121,0.9098648653312336,5.0
1.3427753364301145,0.7473128136499926,0.9934452596185096,5.0
1.6373342452487913,0.8849734249085178,1.1597949463984372,5.0
1.4207328397748653,0.8249538902634342,0.9411546038909694,5.0
1.3450786800539738,0.8037463407005221,0.9042984702442374,5.0
1.2308208845557154,0.8839187806854827,0.5668806578080705,5.0
1.2700878303612213,0.8148122184585517,0.8463285081120524,5.0
1.2745719223383514,0.7963536811808151,0.8050747851013977,5.0
1.2237299283220284,0.7970071099008659,0.4165092352769735,5.0
1.330736629487092,0.7955166685760219,0.42456072929710087,5.0
0.7306792018238606,0.5020631169191677,0.3151592180505053,5.0
0.7084299738835611,0.4982984135290064,0.2987615060867487,5.0
0.6847843211743645,0.40545556094461066,0.17666530065360464,5.0
0.6384770653875711,0.36299424337091124,0.21215414610874694,5.0
0.9506233745295634,0.8561031937747421,0.8230413387435718,5.0
1.0438977289627072,0.8751286983102955,0.9289378405652022,5.0
0.7270967386585725,0.508638046639826,0.2918356088155113,5.0
0.6240934775334925,0.32855407945976456,0.15890777404018275,5.0
0.7868887963371987,0.7692560253766159,0.5369327275585447,5.0
0.8107912606176877,0.760394968223162,0.7851150066511068,5.0
0.7824108179474392,0.7558797107310365,0.44415601169616525,5.0
0.6611082057027149,0.6290157617549215,0.402215538313344,5.0
0.6538435096068702,0.43634532930411885,0.2597125340472224,5.0
0.947263862084905,0.7098898389586982,0.28425461258124796,5.0
0.995950520863135,0.7036256026642347,0.23726313883383054,5.0
1.0812223683874327,0.6268626543614829,0.036487144116885695,5.0
1.0619254136891298,0.6980083314310493,0.11964122955777456,5.0
1.7721787153571005,0.7042995723976916,0.1334990539970139,5.0
1.4328169804006312,0.7819501449080274,0.10970727377643508,5.0
1.0297494437249415,0.8836573016116182,0.5108034632283551,5.0
1.0494939759950441,0.9462216952851047,0.48131634128153544,5.0
1.1070906593347658,1.0012449490999156,0.8310906334628219,5.0
1.1738510849156472,1.0688776045695578,1.0048574770369678,5.0
1.0308018178753666,0.882261191063066,0.3809213545460044,5.0
0.9937157279426312,0.7150346170565784,0.2451082560369533,5.0
1.0147120234105773,0.7702354601029643,0.11235072316928651,5.0
0.4437924613704849,1.230656505322737,0.3323225497888277,5.0
0.49066158182162134,1.178784763003627,0.3796635775865189,5.0
1.2758573110515603,1.195085154406827,0.3669860424993229,5.0
0.7117690152289631,1.2422456533868464,0.41103980959219344,5.0
0.9938560747605478,1.145540351314177,1.0320332634212848,5.0
0.9513002241340258,1.1732180652403772,0.9941592956657246,5.0
0.5066496811884029,1.0862516485856824,0.14571119635653462,5.0
0.7901837098179008,0.9746828833621365,0.2596656671429467,5.0
1.0982254195865135,0.9158186658714788,0.15304800403575114,5.0
0.6233129237131556,1.1060898762682088,0.23200631433016605,5.0
0.4868963536218176,1.1245636544892719,0.31017824549703754,5.0
0.7275105156664692,1.1225405732452343,0.31858166048089054,5.0
1.0672323211494883,1.0535556179456202,0.21431706115737303,5.0
1.0153545419932852,1.0633631310544862,0.2160734970052165,5.0
1.0228254588094283,1.0318024723117218,0.31742857217631315,5.0
0.8563851069158102,1.172841022282628,0.5140371780341397,5.0
1.058065490588237,0.6554052692754372,0.029791198770839022,5.0
1.0929269384256184,0.9380086986717947,0.5969935820159492,5.0
1.061230656922123,0.8147256222890921,0.50613870079353,5.0
2.0136575764647606,0.4842678896982059,0.3608901606714453,5.0
1.7358288268737834,0.7950285802453665,0.9582189483979829,5.0
0.6206436795431927,0.8474615047159478,0.8315480619355602,5.0
0.6361042762332774,0.4807003414852352,0.5385203805578127,5.0
1.8867163054033054,0.5920098033399095,0.3433193002638093,5.0
0.9799749445089931,0.8374005627149831,0.5515489512698756,5.0
0.8430362721522626,0.6486192539871725,0.2647710788113983,5.0
1.468640522095737,0.60468634171003,0.30275898501550735,5.0
0.25217087526485105,1.0191259152027283,0.7810779814903035,5.0
-0.16363735375370503,1.0684821847724018,0.8292794474380671,5.0
0.33019852375284797,1.0803463191780798,0.8018070841576177,5.0
0.3901904495421087,1.0736458042745964,0.8211294437305809,5.0
0.6921140077022221,1.0478906205662297,0.6738755122867137,5.0
0.12983735753156944,0.8876205447407459,0.4963847887084766,5.0
0.057909809409876,1.1030065271619043,0.8450218437571086,5.0
0.29065289962387997,1.1229591257721727,0.9167614026740095,5.0
0.3316224071064593,1.084360748099684,0.8317825110060865,5.0
0.060298339186616534,1.0940042837629866,0.7821633128122287,5.0
0.19621716928782518,1.003061044599054,0.8909343014842817,5.0
0.5852270959951045,1.22208886356346,1.0855647558633872,5.0
0.5690292398736145,1.374067819887735,1.0770575525544213,5.0
0.36508697571456983,1.0475388396256609,0.7007079268365944,5.0
0.2517448106474214,0.994815324824491,0.5208878875035927,5.0
0.10615448701073293,0.9186820336639671,0.6571851847563206,5.0
0.16572517361526762,0.9758663567843752,0.8305611028036376,5.0
0.3569471004667557,1.2764561546166673,0.533487699663475,5.0
0.3079741216740026,1.0801610301963631,0.446208436696369,5.0
0.2658639770598006,1.0365235051433948,0.321664866644756,5.0
