,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
264,0.5289482474327087,0.2603437304496765,0.5372153520584106,0.2413524240255355,0.5423130989074707,0.2415279597043991,0.5475071668624878,0.2419337332248687,0.5211555361747742,0.2421547621488571,0.5153929591178894,0.2426482588052749,0.5099650621414185,0.2437135577201843,0.5583568811416626,0.2548806369304657,0.5017000436782837,0.25668466091156,0.5398777723312378,0.2824987173080444,0.5202618837356567,0.283105194568634,0.6096020340919495,0.3745204508304596,0.4588916301727295,0.3708995282649994,0.711324155330658,0.416113406419754,0.3643433749675751,0.4040985107421875,0.7205678224563599,0.2863083183765411,0.3072875738143921,0.3077940046787262,0.7220957279205322,0.2405172437429428,0.2910816073417663,0.2681088745594024,0.7130588889122009,0.2302042543888092,0.299302339553833,0.2545893490314483,0.7071661353111267,0.2471392601728439,0.3080094456672668,0.270708680152893,0.5714178085327148,0.7069624662399292,0.4801411628723144,0.7020195722579956,0.577883243560791,0.9579010605812072,0.4327985644340515,0.9546123147010804,0.5882386565208435,1.157625675201416,0.4117833077907562,1.1253138780593872,0.5825380086898804,1.186158299446106,0.4156752228736877,1.1548527479171753,0.5969563126564026,1.2299553155899048,0.3932699561119079,1.1915431022644043,3,2
265,0.5118213891983032,0.2421104162931442,0.5214065313339233,0.2264052778482437,0.5269448161125183,0.227761372923851,0.5325804948806763,0.2293541729450225,0.5057060122489929,0.2252021580934524,0.5002230405807495,0.2254365980625152,0.4946320056915283,0.2258415073156356,0.5392872095108032,0.2425205111503601,0.4872225821018219,0.2391799390316009,0.5233751535415649,0.264964610338211,0.5005397200584412,0.2640556693077087,0.5830215811729431,0.377994954586029,0.4320951104164123,0.3624893128871918,0.6266680955886841,0.5191895365715027,0.3827863931655884,0.5050145387649536,0.6287760138511658,0.3904627561569214,0.3652518093585968,0.3797804713249206,0.6309049129486084,0.3447469174861908,0.3613685071468353,0.3402868509292602,0.6283735036849976,0.3275363743305206,0.364971786737442,0.3233673870563507,0.6217105388641357,0.3446479737758636,0.3695304989814758,0.3390937447547912,0.5411750078201294,0.7043785452842712,0.4529053568840027,0.6932018399238586,0.5539847612380981,0.9535417556762696,0.428297609090805,0.9329810738563538,0.5687285661697388,1.1534407138824463,0.4070941805839538,1.132839918136597,0.5629326701164246,1.1785558462142944,0.4091337323188782,1.1596509218215942,0.5772261023521423,1.232510685920715,0.3930961489677429,1.2021715641021729,3,2
266,0.5092092752456665,0.2554291486740112,0.5177463293075562,0.2381290942430496,0.5240476727485657,0.2386081367731094,0.5297081470489502,0.239216074347496,0.5018495917320251,0.2380101531744003,0.4963012635707855,0.2382023185491562,0.4908143877983093,0.2385713309049606,0.5386528372764587,0.2545564174652099,0.4824979305267334,0.2530993521213531,0.5206663608551025,0.2771440148353576,0.4975507855415344,0.2769385576248169,0.5841584801673889,0.365616112947464,0.4385262131690979,0.357960969209671,0.6685723066329956,0.3116708695888519,0.3555927872657776,0.2938895225524902,0.6458578109741211,0.1805808097124099,0.3751824498176574,0.1466795355081558,0.6467767357826233,0.1313294619321823,0.3749420046806335,0.1010964587330818,0.6300789713859558,0.1269800066947937,0.3891775012016296,0.1006839051842689,0.6273612380027771,0.1470766067504882,0.3931773900985718,0.1153184026479721,0.5437290072441101,0.6950786113739014,0.4616928100585937,0.6869063973426819,0.5546234846115112,0.9292324781417848,0.4396085739135742,0.9277730584144592,0.5639117956161499,1.110479474067688,0.4082696437835693,1.0818114280700684,0.5574537515640259,1.1388643980026243,0.4132841527462005,1.1066536903381348,0.5806121826171875,1.1797987222671509,0.3821544945240021,1.1533745527267456,3,2
267,0.5151980519294739,0.2625142335891723,0.5236757397651672,0.2424166649580001,0.5290809273719788,0.2426854521036148,0.5336995124816895,0.242916539311409,0.5066630840301514,0.2418653815984726,0.5007688403129578,0.241473764181137,0.4955540597438812,0.2413139343261718,0.5407422780990601,0.2555570900440216,0.4849830269813537,0.2535135746002197,0.5262589454650879,0.2827647924423218,0.5040277242660522,0.2817978262901306,0.5807307958602905,0.3745001554489136,0.4437292218208313,0.3624300062656402,0.6097700595855713,0.5245882868766785,0.4069367945194244,0.5117384195327759,0.5928859114646912,0.4133730232715606,0.4300495684146881,0.4039404988288879,0.5954569578170776,0.3718736469745636,0.4299762845039367,0.3620685935020447,0.5977259874343872,0.35453662276268,0.4333430230617523,0.3460506200790405,0.5911660194396973,0.367879182100296,0.4379531443119049,0.3604128062725067,0.5462950468063354,0.6961333751678467,0.4603075385093689,0.6833492517471313,0.5549455881118774,0.92889142036438,0.4377415776252746,0.9219959378242492,0.5649269819259644,1.1334692239761353,0.4155842363834381,1.1100035905838013,0.559592604637146,1.159636616706848,0.41786789894104,1.138314127922058,0.5741453170776367,1.2063238620758057,0.3972667455673218,1.175204157829285,3,2
268,0.5099241137504578,0.2570816278457641,0.5201789140701294,0.2383185029029846,0.5259177088737488,0.2384663522243499,0.5315308570861816,0.2389236092567443,0.5032658576965332,0.2378308773040771,0.4974836707115173,0.2377417236566543,0.4914700090885162,0.2378773987293243,0.5393232703208923,0.2516354620456695,0.4822693467140198,0.2492846399545669,0.5204995274543762,0.2821573615074157,0.4970211386680603,0.2820358574390411,0.5867441296577454,0.3600551784038543,0.4373760223388672,0.3526287972927093,0.6753362417221069,0.2815226912498474,0.3494573831558227,0.2649781107902527,0.6540347337722778,0.141363114118576,0.3594006896018982,0.1110111325979232,0.6516221165657043,0.0885395258665084,0.3589096665382385,0.0643080174922943,0.6365665197372437,0.0884459763765335,0.3734738826751709,0.0636351779103279,0.6336007118225098,0.1066996082663536,0.377680242061615,0.0770503729581832,0.5437356233596802,0.6953609585762024,0.4619694650173187,0.6873962879180908,0.5549162030220032,0.9441373944282532,0.4385173916816711,0.9350674748420716,0.5605951547622681,1.1365801095962524,0.4059951901435852,1.101091742515564,0.5537093877792358,1.1677485704421997,0.4093835353851318,1.1276822090148926,0.5778074860572815,1.205594778060913,0.3823123574256897,1.1722970008850098,3,2
269,0.5109270215034485,0.2588179409503937,0.5217109322547913,0.2404214292764663,0.5278397798538208,0.2407654970884323,0.5331186056137085,0.2411666810512542,0.5039284229278564,0.2396693080663681,0.4982192516326904,0.2397117614746093,0.4925099015235901,0.239821583032608,0.5412514805793762,0.2519776523113251,0.4831047058105469,0.2485020160675048,0.5210668444633484,0.2856191992759704,0.4990532398223877,0.2852924168109894,0.5897299647331238,0.3579334914684295,0.43755704164505,0.3539145290851593,0.6884585618972778,0.290629893541336,0.3483759760856628,0.2769877016544342,0.7228794097900391,0.1527651250362396,0.293925940990448,0.142667531967163,0.7301802635192871,0.09900813549757,0.2797475755214691,0.0970884039998054,0.7170864343643188,0.0928993597626686,0.2873000502586365,0.0857464596629142,0.7121622562408447,0.1148443892598152,0.294138640165329,0.1046743541955947,0.5451442003250122,0.7000772356987,0.4626883864402771,0.6915610432624817,0.5552863478660583,0.9371776580810548,0.438835084438324,0.9274626970291138,0.5648984313011169,1.1292977333068848,0.4133920073509216,1.0899103879928589,0.559613823890686,1.1572941541671753,0.4180389940738678,1.1167371273040771,0.5779722332954407,1.2008605003356934,0.3860703706741333,1.1600120067596436,3,2
270,0.5118873715400696,0.2567771077156067,0.5219296216964722,0.236540287733078,0.5279867649078369,0.2364695072174072,0.5332812666893005,0.2366501688957214,0.5042231678962708,0.2369345277547836,0.4985266625881195,0.2368992865085601,0.4931329786777496,0.2371523678302765,0.5419010519981384,0.2479887902736663,0.4835354685783386,0.248215451836586,0.5232847332954407,0.2775339782238006,0.5010101199150085,0.2770736813545227,0.5934506058692932,0.3677280247211456,0.4357180595397949,0.3586905598640442,0.7002994418144226,0.3954381644725799,0.3251704573631286,0.3576833307743072,0.7168996930122375,0.2605762183666229,0.2753322720527649,0.2387508302927017,0.7220831513404846,0.211231380701065,0.25691819190979,0.1873296797275543,0.7124580144882202,0.2021428793668747,0.2719679176807403,0.1775086522102356,0.7075434327125549,0.2191604524850845,0.2795800864696502,0.1933952420949936,0.5469379425048828,0.7013906240463257,0.4605191349983215,0.6935192346572876,0.5582293272018433,0.9471312761306764,0.4366122186183929,0.9367359280586244,0.5664962530136108,1.150060772895813,0.4059306979179382,1.1229841709136963,0.5618866682052612,1.1785776615142822,0.4084455966949463,1.1509387493133545,0.5761051774024963,1.220583438873291,0.3902955651283264,1.1944024562835691,3,2
271,0.5104531049728394,0.2972909212112427,0.5184392929077148,0.2837376296520233,0.523470401763916,0.2843007445335388,0.5293082594871521,0.2850935757160187,0.5031462907791138,0.2841116189956665,0.4980708956718445,0.284829169511795,0.4926378726959228,0.2857204973697662,0.5372620820999146,0.2975542247295379,0.4861174523830414,0.2973521053791046,0.5212742686271667,0.3199487626552582,0.5005077719688416,0.3197593688964844,0.5791516900062561,0.3893994390964508,0.4541924595832824,0.395878404378891,0.6685760021209717,0.3509512841701507,0.3726306557655334,0.3304295837879181,0.6430461406707764,0.2241961658000946,0.4013215899467468,0.2116633951663971,0.6379369497299194,0.1896395832300186,0.4044599533081054,0.1775436550378799,0.6305608153343201,0.1807408183813095,0.4142343997955322,0.1737966388463974,0.6289046406745911,0.1961933970451355,0.4164935052394867,0.1891581565141677,0.5585883855819702,0.6570544838905334,0.478451669216156,0.6587105393409729,0.5562355518341064,0.8729913234710693,0.4757372438907623,0.8788958191871643,0.5617839097976685,1.0116856098175049,0.4784621298313141,0.9952141046524048,0.5580676794052124,0.987347424030304,0.4682391285896301,1.0351635217666626,0.5722317099571228,1.0701067447662354,0.465071827173233,1.090861439704895,4,2
272,0.5200662612915039,0.298868179321289,0.5273994207382202,0.2851980924606323,0.5320051312446594,0.2859072089195251,0.5361586809158325,0.286770761013031,0.5133448243141174,0.2850252687931061,0.5079026222229004,0.2858055531978607,0.502863347530365,0.2866792380809784,0.5445783138275146,0.2987616956233978,0.4929138720035553,0.2984829843044281,0.529452919960022,0.3212291300296783,0.5096338987350464,0.3205918967723846,0.5823039412498474,0.3923215270042419,0.4575420022010803,0.3968097865581512,0.6711204051971436,0.3532446920871734,0.3742650151252746,0.3345175683498382,0.6436067819595337,0.2282015830278396,0.3986239731311798,0.2142196595668792,0.6381071209907532,0.1930653154850006,0.397593080997467,0.1788487136363983,0.6301912665367126,0.1856843531131744,0.4078132212162018,0.1750528663396835,0.6286553740501404,0.2009747475385666,0.4119830727577209,0.1906042546033859,0.5596930980682373,0.6560137271881104,0.4789435267448425,0.6588431000709534,0.5583776831626892,0.8658353090286255,0.4770902097225189,0.8799150586128235,0.5646902322769165,0.9907814860343932,0.4641618728637695,0.9985908269882202,0.5603440999984741,0.9564730525016784,0.4646920561790466,1.0215038061141968,0.5768822431564331,1.0494741201400757,0.4656221270561218,1.0730938911437988,4,2
273,0.5195388793945312,0.3018034696578979,0.5267441272735596,0.2883214950561523,0.5316266417503357,0.2890464663505554,0.5356890559196472,0.289812684059143,0.5128380656242371,0.2879228889942169,0.5074607133865356,0.288547545671463,0.5026311874389648,0.2892656326293945,0.5447196364402771,0.3013626933097839,0.4929382801055908,0.3002521693706512,0.5288868546485901,0.3248821794986725,0.509326159954071,0.3237439393997192,0.58182692527771,0.3902961313724518,0.4586195349693298,0.3970666229724884,0.6591838598251343,0.3221383690834045,0.3904298841953277,0.3131564855575561,0.6331321597099304,0.1877395957708358,0.4100752770900726,0.1894268542528152,0.6289219856262207,0.1520645320415496,0.4121019244194031,0.1542980670928955,0.6181511878967285,0.1493641585111618,0.4229454100131988,0.1500830501317978,0.6163773536682129,0.1582472771406173,0.4258584976196289,0.1619132161140442,0.5593312978744507,0.6555468440055847,0.4792465269565582,0.6558080315589905,0.5576390027999878,0.8584736585617065,0.4775912165641784,0.8686155080795288,0.5650589466094971,0.9893825650215148,0.4717723727226257,0.996497392654419,0.5581282377243042,0.955589473247528,0.4736658036708832,1.0098341703414917,0.5776183009147644,1.0453773736953735,0.4662144780158996,1.0677330493927002,4,2
274,0.5151270627975464,0.2993757426738739,0.5229187607765198,0.2858386933803558,0.5286338329315186,0.28672656416893,0.5336431860923767,0.2875650823116302,0.5078673958778381,0.2854728996753692,0.5031226873397827,0.2860941290855407,0.498040109872818,0.2866674661636352,0.5417308211326599,0.2990587949752807,0.4903289675712585,0.2977270185947418,0.5250548124313354,0.3229012489318847,0.5051374435424805,0.3218569159507751,0.5804754495620728,0.3908196091651916,0.4578277170658111,0.3962985575199127,0.6683496832847595,0.3508979380130768,0.3791168332099914,0.3253358900547027,0.6403554677963257,0.2207364439964294,0.4111279547214508,0.2057937979698181,0.634229302406311,0.1864176392555236,0.413977563381195,0.173360139131546,0.6255163550376892,0.1783380359411239,0.4242475926876068,0.1705012768507003,0.6242516040802002,0.193106934428215,0.4266335070133209,0.185031846165657,0.5569264888763428,0.6544787287712097,0.4785282015800476,0.6563331484794617,0.5566767454147339,0.8596242070198059,0.4776399135589599,0.8744839429855347,0.5610678195953369,1.0005695819854736,0.4739548563957214,0.9853345155715942,0.558265745639801,0.9641546607017516,0.4611776471138,1.0188467502593994,0.5705768465995789,1.0579034090042114,0.4576733112335205,1.0730863809585571,4,2
275,0.5166277289390564,0.3012497723102569,0.5242339372634888,0.2875020205974579,0.5295888185501099,0.2883726358413696,0.5340111255645752,0.2892795503139496,0.5098455548286438,0.2872255742549896,0.5046875476837158,0.287977784872055,0.5000495314598083,0.2887702286243438,0.5425041317939758,0.3007623851299286,0.4936555027961731,0.2989894151687622,0.5261379480361938,0.3243506252765655,0.5079578161239624,0.3246181607246399,0.580473780632019,0.3858218789100647,0.4626069962978363,0.3949998319149017,0.6388099193572998,0.2949147522449493,0.4163939952850342,0.294596403837204,0.6239023804664612,0.1606072336435318,0.4238708019256592,0.1673381328582763,0.6211661696434021,0.1271152794361114,0.4236469864845276,0.135306641459465,0.6103646159172058,0.1237402483820915,0.4364307522773742,0.1304197162389755,0.6074367761611938,0.1335324645042419,0.440232515335083,0.1408575028181076,0.5561084151268005,0.652070164680481,0.4823620915412903,0.653952956199646,0.5574288964271545,0.850946843624115,0.47734135389328,0.8585203289985657,0.5663062334060669,0.9920059442520142,0.4755073189735412,0.9914941787719728,0.5592741966247559,0.9617136716842652,0.4832620620727539,0.9846203327178956,0.5750268697738647,1.0511058568954468,0.4671196937561035,1.0669838190078735,4,2
276,0.518057644367218,0.2989927232265472,0.5256891846656799,0.2857607901096344,0.5308710336685181,0.286728024482727,0.5348318815231323,0.2879489064216614,0.5114578604698181,0.2857048213481903,0.5059947967529297,0.2865730822086334,0.5013285875320435,0.2875242531299591,0.5434874296188354,0.3002549111843109,0.4936392307281494,0.2985953986644745,0.5276228189468384,0.3220532834529876,0.5084462761878967,0.3211976289749145,0.5814826488494873,0.3899309933185577,0.4604219496250152,0.3968458771705627,0.6569597721099854,0.3137540817260742,0.3896648585796356,0.3152965605258941,0.6345669627189636,0.1768103986978531,0.4066328108310699,0.1926166862249374,0.632051408290863,0.1401016414165496,0.4051136076450348,0.1580322235822677,0.621012806892395,0.1375927329063415,0.4176332056522369,0.1540454179048538,0.618504524230957,0.1468182206153869,0.4224386811256408,0.1680919826030731,0.5580472946166992,0.6561947464942932,0.4786151945590973,0.6568098664283752,0.556031346321106,0.8703062534332275,0.4749435782432556,0.8674833178520203,0.5640600919723511,1.007781744003296,0.4734775125980377,1.01414155960083,0.557309091091156,0.974232017993927,0.4737613797187805,1.0370707511901855,0.5744348764419556,1.065551996231079,0.4666202068328857,1.0852605104446411,4,2
277,0.5140396356582642,0.299867182970047,0.5222669243812561,0.2866527736186981,0.5277931690216064,0.2873749434947967,0.5327485799789429,0.2883892357349396,0.5077216625213623,0.2866267263889313,0.5031437277793884,0.2873437702655792,0.4980582296848297,0.2880971729755401,0.5415137410163879,0.3003300428390503,0.4908821582794189,0.2997039258480072,0.5245206952095032,0.32249316573143,0.5044897794723511,0.3215618431568146,0.5806143879890442,0.3916479647159576,0.4566425383090973,0.3979011476039886,0.6666146516799927,0.3322320580482483,0.3831726908683777,0.3240217864513397,0.6405811309814453,0.1982788145542144,0.3985041677951813,0.2030535340309143,0.6369327902793884,0.1592186540365219,0.3964804708957672,0.1657416075468063,0.6267035007476807,0.1580678075551986,0.4090745449066162,0.1624521315097808,0.6248008012771606,0.1694117337465286,0.4140976965427398,0.1775436550378799,0.557531476020813,0.6567773222923279,0.4774376451969147,0.6570289134979248,0.5558926463127136,0.868301272392273,0.4745905995368957,0.8690169453620911,0.5626431703567505,0.993208944797516,0.4762454926967621,0.9731582403182985,0.5558896064758301,0.9629112482070924,0.4809815287590027,0.9777461886405944,0.5733462572097778,1.0507973432540894,0.4632083475589752,1.0695234537124634,4,2
